x,rho,p,u
0.005,1.16183e+43,-1.91059e+128,1.81111e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.62581e+43,2.81256e+128,1.78742e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.75522e+44,-2.10315e+128,1.75194e+43
0.055,-2.02585e+43,1.22169e+124,1.85349e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.72556e+43,-1.96094e+128,1.95912e+43
0.085,1.08817e+43,1.40008e+128,5.58022e+42
0.095,1.09392e+43,2.13604e+128,7.54574e+42
0.105,1.99964e+42,-2.17841e+127,2.18545e+43
0.115,2.14099e+43,-7.42131e+126,1.4229e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.75049e+43,5.53243e+126,1.24691e+42
0.145,4.97858e+42,-4.34708e+125,1.36599e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.22259e+41,-1.36877e+126,-3.07857e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.32793e+43,8.42966e+125,9.79722e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.39889e+43,-4.34441e+126,1.28008e+42
0.215,1.64486e+48,-7.85689e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.64488e+48,7.85696e+136,1.80008e+44
0.245,-3.62858e+43,2.24888e+128,-1.67544e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.04379e+42,-3.29886e+129,-1.20635e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25247e+45,-3.65366e+129,1.23939e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25442e+45,3.66813e+129,1.23749e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.29289e+44,-2.1027e+127,6.6083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.05211e+43,-1.04484e+130,4.10927e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.18442e+44,2.97612e+127,1.11069e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.68818e+45,-5.32708e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.57448e+45,5.68577e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.46733e+45,-4.71761e+128,1.27613e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.53122e+45,4.33072e+128,1.2749e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.13175e+43,-8.89354e+125,-1.30573e+42
0.595,2.779e+42,4.17056e+126,-9.14464e+41
0.605,5.60108e+41,9.14667e+125,-1.11681e+42
0.615,-6.17418e+43,6.18292e+126,9.25634e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.90507e+42,1.27257e+126,7.37065e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,1.20844e+42,-6.84175e+125,7.04576e+42
0.665,-3.91115e+42,-1.0899e+127,6.72042e+42
0.675,1.44232e+42,1.21831e+127,-1.13891e+42
0.685,6.05597e+41,-1.62519e+127,-1.11706e+43
0.695,-7.22881e+42,7.61148e+125,7.38515e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.32032e+43,-7.76319e+126,6.93621e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.26956e+43,5.75492e+126,6.59847e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,9.57668e+42,-6.01164e+126,4.53445e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.7469e+42,5.79248e+125,1.51523e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.52984e+42,1.56445e+126,1.62185e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.26966e+44,1.16579e+126,1.71512e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
