x,rho,p,u
0.005,-7.45235e+41,-4.44861e+123,4.15393e+41
0.015,-9.70207e+39,2.3703e+125,1.13453e+43
0.025,-4.04134e+41,-5.34526e+122,1.91354e+41
0.035,2.47071e+41,5.25578e+122,1.53892e+41
0.045,6.13878e+41,-7.95926e+123,2.47893e+41
0.055,2.1171e+42,-2.24384e+125,1.94048e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.17267e+41,-7.59745e+122,-9.49688e+41
0.085,9.44148e+42,-1.4421e+125,1.56332e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.24501e+42,1.54557e+125,1.04546e+41
0.115,1.0025e+43,-4.76705e+126,1.64864e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.612e+43,2.68805e+126,1.263e+42
0.145,5.11816e+42,-3.6581e+125,1.37399e+42
0.155,9.24399e+41,3.15052e+125,1.74308e+42
0.165,1.23959e+42,5.96329e+125,1.80184e+42
0.175,4.51824e+41,3.91805e+125,1.9076e+42
0.185,1.54921e+42,7.25201e+124,1.28288e+42
0.195,1.72102e+43,-1.57584e+125,1.09939e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.05371e+47,-3.84721e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.0539e+47,3.84729e+136,1.80008e+44
0.245,-4.46681e+43,1.54692e+128,-4.33335e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.42611e+42,-3.60754e+128,-8.96226e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.88963e+44,-2.39138e+129,1.24445e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.9092e+44,2.40542e+129,1.24143e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.19952e+44,-1.70025e+127,6.62323e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.15535e+43,2.01587e+129,-3.18379e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
