x,rho,p,u
0.005,8.15737e+44,-5.19843e+129,1.90386e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,8.46289e+44,-7.46947e+130,1.98168e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,2.9666e+44,-1.21691e+131,7.64408e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,4.09464e+44,-6.74506e+130,1.15004e+43
0.075,2.6799e+44,1.55562e+131,-2.27984e+42
0.085,9.22135e+43,2.16363e+131,2.186e+43
0.095,2.99643e+42,4.76818e+130,4.27959e+43
0.105,-9.97883e+42,1.52674e+130,2.19367e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-5.48837e+42,6.85347e+130,3.03439e+44
0.155,3.43262e+43,3.97546e+130,5.54469e+43
0.165,7.3531e+43,6.65442e+130,8.01828e+43
0.175,7.33824e+43,4.04192e+130,8.51023e+43
0.185,1.57114e+42,-9.19302e+131,1.76279e+45
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.31335e+43,-3.43934e+126,1.24696e+42
0.215,2.34156e+48,-1.11845e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.34158e+48,1.11846e+137,1.80008e+44
0.245,-2.93293e+43,3.0904e+128,-3.24538e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.91276e+42,5.65684e+128,2.71122e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63713e+45,-4.7017e+129,1.23736e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63909e+45,4.71634e+129,1.23591e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.20029e+44,-2.43787e+127,6.60181e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.51832e+44,-6.61582e+129,2.37757e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
