x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68039e+33,-6.05884e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2685e+33,6.10024e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50247e+32,-8.5567e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18139e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32357e+34,-3.01386e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83171e+33,2.94404e+98,4.05978e+32
0.155,2.81542e+34,-3.93285e+98,3.88956e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6038e+32,1.81676e+99,-1.99396e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12338e+34,8.96692e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86266e+35,-3.02727e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68153e+35,2.72153e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.8895e+35,-9.44302e+102,6.83519e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45497e+35,9.43138e+102,1.33441e+33
0.285,6.93325e+35,-1.04554e+105,9.06967e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.78038e+35,7.17818e+104,9.69145e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-5.8363e+33,3.28873e+105,1.65826e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.85287e+36,-3.19339e+105,8.61944e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.24392e+36,3.12441e+105,6.75664e+34
0.375,4.0454e+36,-2.2329e+106,1.08235e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-1.32534e+36,1.36294e+107,1.21689e+36
0.405,2.77215e+37,-3.72669e+108,1.27777e+36
0.415,-8.21745e+35,-2.90607e+109,-1.45769e+36
0.425,-1.89094e+37,-2.71924e+109,9.43779e+35
0.435,-3.56806e+37,-1.17979e+109,1.32009e+36
0.445,8.98508e+36,3.74511e+109,4.89071e+35
0.455,6.28426e+37,-2.55362e+109,1.30641e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.28468e+37,4.6149e+109,1.1016e+36
0.485,1.534e+37,-1.81189e+109,5.44436e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-2.2329e+37,6.4285e+109,1.0126e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,1.64902e+36,3.77228e+108,2.75989e+36
0.535,2.99078e+36,9.4007e+107,9.92936e+36
0.545,-7.50249e+36,-2.18512e+109,8.76039e+36
0.555,-9.73042e+36,-2.84348e+109,9.79548e+36
0.565,6.62223e+36,3.2044e+109,5.37457e+36
0.575,1.37386e+37,8.66378e+109,6.52331e+36
0.585,7.71883e+36,4.0871e+109,6.42742e+36
0.595,1.67201e+36,4.394e+108,5.41515e+36
