x,rho,p,u
0.005,2.26171e+45,-6.20798e+130,1.93271e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.42162e+46,1.03559e+133,2.63231e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.49128e+46,-9.63152e+131,2.5444e+44
0.065,2.63763e+46,-6.05293e+134,2.27803e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.73772e+46,4.9924e+134,2.4198e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.25856e+47,-1.54438e+136,9.25402e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.25329e+47,1.55055e+136,9.2364e+44
0.135,9.80586e+49,-7.19226e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.80126e+49,7.19591e+140,9.73176e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.41073e+48,-9.83474e+137,4.43824e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.36825e+48,9.91817e+137,4.44236e+45
0.215,2.80828e+48,-4.58111e+142,-1.61848e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50893e+48,1.19839e+137,1.80008e+44
0.245,-2.76583e+43,3.34904e+128,-3.74012e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.58373e+42,4.35534e+128,2.22276e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72953e+45,-4.95347e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73148e+45,4.96814e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41825e+44,-2.51846e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76167e+44,-6.47318e+129,2.25829e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56623e+44,4.2186e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51904e+45,-8.26122e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40534e+45,8.6199e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31112e+45,-7.24069e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37501e+45,6.85478e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.40124e+42,-3.73632e+127,7.32806e+42
0.575,-2.16899e+43,-7.49999e+128,3.28103e+42
0.585,3.86232e+43,3.6749e+128,1.78004e+42
0.595,-3.12548e+44,2.15958e+128,9.82061e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76435e+45,4.84015e+128,9.31435e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.28126e+42,-9.03164e+126,9.5083e+42
0.645,-3.95338e+43,-3.16352e+125,7.55161e+42
0.655,-2.70088e+43,-1.91637e+125,7.40059e+42
0.665,-4.90987e+42,1.68393e+126,7.50826e+42
0.675,2.3117e+43,-1.93711e+127,7.28915e+42
0.685,-9.86863e+42,-3.603e+127,5.57512e+42
0.695,1.76826e+42,8.41943e+126,-1.11402e+42
0.705,-1.3613e+44,3.74985e+127,7.411e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44615e+44,-3.10342e+127,6.84093e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93893e+44,6.53109e+127,6.51267e+42
0.755,-1.64927e+42,2.55151e+127,1.84045e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.41285e+43,-1.29262e+127,4.6019e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06794e+45,-1.57442e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00408e+45,1.60273e+128,1.71496e+43
0.875,8.56485e+45,-9.22568e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
