x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68031e+33,-6.05866e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26843e+33,6.10005e+96,2.31389e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50232e+32,-8.55694e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18143e+95,3.94011e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32264e+34,-3.01094e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.82243e+33,2.94112e+98,4.05989e+32
0.155,2.81506e+34,-3.93334e+98,3.88978e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60344e+32,1.816e+99,-1.9932e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12327e+34,8.96519e+98,6.16544e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85837e+35,-3.02466e+102,7.24824e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67724e+35,2.71892e+102,7.20406e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.87788e+35,-9.39305e+102,6.83508e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44335e+35,9.38857e+102,1.30807e+33
0.285,6.57592e+35,-9.8171e+104,9.08025e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.33922e+35,6.7865e+104,9.77791e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.41881e+34,1.56184e+105,7.31899e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.60432e+36,-3.01271e+105,8.61527e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.99537e+36,2.96324e+105,6.63699e+34
0.375,1.38124e+36,-7.10584e+105,8.75257e+35
0.385,-1.5729e+36,-1.06964e+107,1.07624e+36
0.395,1.34904e+36,1.05091e+107,1.16174e+36
0.405,1.07628e+37,-2.12351e+108,1.20569e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.38944e+37,9.92731e+107,1.13889e+36
0.435,5.53973e+36,-1.77977e+107,9.49302e+35
0.445,2.82477e+37,5.30441e+107,1.14018e+36
0.455,1.3466e+37,-1.13487e+109,1.40808e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-1.7756e+37,8.451e+108,1.10038e+36
0.485,-8.47514e+36,-2.20546e+108,2.00364e+36
0.495,1.0097e+36,-3.2438e+109,-8.67247e+36
0.505,7.67112e+36,7.72782e+108,1.47375e+36
0.515,6.44567e+36,1.53178e+109,2.23867e+36
0.525,1.80851e+36,2.5276e+108,2.62066e+36
0.535,1.53898e+35,5.01365e+106,1.9215e+36
0.545,1.1262e+35,2.4737e+105,2.62512e+35
0.555,2.78736e+35,4.42504e+105,4.0785e+35
0.565,3.11106e+35,3.32634e+105,4.4479e+35
0.575,2.04381e+35,1.29081e+105,4.48945e+35
0.585,8.75002e+34,2.76003e+104,4.37748e+35
0.595,2.57136e+34,3.67925e+103,4.19893e+35
