x,rho,p,u
0.005,1.42511e+42,-4.40153e+128,3.30326e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.46716e+43,5.59951e+128,1.80694e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.65707e+44,-1.86713e+128,1.75086e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.79455e+43,1.06788e+128,1.89663e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.86483e+42,-3.67812e+127,4.45375e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,8.02187e+41,-7.65142e+128,7.82843e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-7.2173e+41,4.38333e+128,-4.12632e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01632e+42,-4.32369e+125,1.36958e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.1986e+40,-5.79408e+126,-2.09611e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.56698e+43,8.65779e+125,9.91782e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.6512e+43,-4.22312e+126,1.27462e+42
0.215,1.73668e+48,-8.29545e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.7367e+48,8.29552e+136,1.80008e+44
0.245,-3.5369e+43,2.34281e+128,-1.84701e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.26969e+41,-2.70717e+130,-1.02741e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30316e+45,-3.79177e+129,1.23905e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30512e+45,3.80626e+129,1.23723e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.41248e+44,-2.14684e+127,6.60724e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.3873e+43,-9.11913e+129,3.56676e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.43753e+44,3.10813e+127,1.1106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.77647e+45,-5.63888e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.66278e+45,5.99757e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.55699e+45,-4.98562e+128,1.27588e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.62089e+45,4.59889e+128,1.27472e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.34487e+43,-7.86036e+125,-1.30648e+42
0.595,3.23142e+42,4.12941e+126,-1.05866e+42
0.605,5.85264e+41,1.13579e+126,-7.74034e+41
0.615,-1.39594e+44,1.91988e+126,9.29847e+42
0.625,-2.89009e+41,-1.33689e+127,6.59401e+40
0.635,-5.44131e+42,-7.60845e+126,7.08103e+42
0.645,-2.21336e+42,4.54659e+127,1.36335e+43
0.655,4.19984e+42,6.42762e+126,6.73622e+42
0.665,-1.6237e+42,-9.72756e+126,6.23981e+42
0.675,-1.41535e+42,2.03029e+127,1.16446e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.40778e+43,1.18397e+126,7.47725e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.07919e+43,-6.21484e+126,7.06177e+42
0.725,-4.87763e+42,-5.71766e+126,7.55745e+42
0.735,-2.87821e+43,-3.50118e+126,6.49298e+42
0.745,-9.03783e+41,3.27869e+127,1.68918e+43
0.755,1.41852e+43,-7.9131e+125,4.65545e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.70607e+42,1.5402e+127,1.83903e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-1.54657e+44,2.2076e+124,1.71584e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.30867e+45,-3.14052e+126,1.71496e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.14361e+45,2.97861e+126,1.71533e+43
0.935,1.86255e+43,-1.2609e+128,1.22706e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.35536e+43,-1.375e+127,1.92605e+43
0.965,1.22808e+43,3.109e+126,1.71281e+43
0.975,-1.08525e+42,-4.31291e+126,1.66104e+43
0.985,-3.33348e+42,1.21123e+126,1.71906e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
