x,rho,p,u
0.005,-7.45253e+41,-4.44921e+123,4.15383e+41
0.015,2.09425e+41,-2.83794e+123,-1.57133e+38
0.025,-3.62293e+41,-4.29631e+122,1.93676e+41
0.035,3.15833e+41,5.2956e+122,1.63711e+41
0.045,5.72037e+41,-8.11315e+123,2.53499e+41
0.055,1.37644e+42,-1.19259e+125,9.77776e+40
0.065,-2.72495e+42,-1.69206e+125,1.22924e+41
0.075,1.69095e+42,5.90143e+122,1.68158e+40
0.085,8.42253e+42,3.0148e+124,1.75667e+41
0.095,5.30708e+41,1.13794e+125,3.89745e+41
0.105,-3.88498e+42,1.01996e+125,1.54166e+41
0.115,5.61326e+41,-8.49275e+126,8.80574e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.47712e+42,9.13902e+125,5.46056e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.59e+42,2.98654e+125,1.39475e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.07542e+47,-5.14171e+135,1.80047e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.07561e+47,5.14243e+135,1.80008e+44
0.245,-5.16359e+43,1.11085e+128,2.92227e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.63939e+43,-1.97058e+128,-3.05196e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.03677e+44,-1.34402e+129,1.25752e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.05634e+44,1.35695e+129,1.25156e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.29066e+44,-1.36952e+127,6.65491e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36996e+44,5.46588e+126,6.67006e+42
0.385,-4.64107e+42,1.60286e+127,1.2721e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.73556e+43,3.80027e+126,1.12094e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.49994e+44,-3.42128e+127,1.10443e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.62122e+43,4.65432e+127,1.10908e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,3.31232e+42,-5.56339e+128,3.80704e+43
0.505,-4.04454e+43,-1.87866e+126,1.12857e+43
0.515,-6.91308e+43,-1.4314e+127,1.2964e+43
0.525,-2.10691e+43,2.59574e+127,1.51587e+43
0.535,1.38143e+43,9.15044e+127,8.5883e+42
0.545,1.78333e+43,2.63656e+128,1.02768e+43
0.555,1.37095e+43,2.34403e+128,1.17858e+43
0.565,7.65981e+42,9.8013e+127,1.26288e+43
0.575,3.19065e+42,2.27719e+127,1.27173e+43
0.585,9.93459e+41,3.42117e+126,1.23261e+43
0.595,2.34268e+41,3.84084e+125,1.17441e+43
0.605,4.27612e+40,3.51412e+124,1.11373e+43
0.615,6.25764e+39,3.2979e+123,1.0524e+43
0.625,7.04928e+38,-9.07602e+120,1.01887e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
