x,rho,p,u
0.005,2.7473e+42,-3.52792e+128,2.43219e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.99367e+43,4.88184e+128,1.80278e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.16264e+44,-1.92721e+128,1.75112e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.41606e+43,1.11622e+128,1.94894e+43
0.075,2.84161e+43,-2.92833e+128,2.03401e+43
0.085,5.36606e+42,2.37469e+126,2.36408e+42
0.095,1.10674e+43,1.43465e+128,4.30182e+42
0.105,1.95178e+42,-2.00312e+128,3.37252e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-3.37256e+42,1.36759e+128,-4.68211e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00662e+42,-4.32968e+125,1.36867e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.57705e+40,-3.1822e+126,-1.02894e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.50551e+43,8.59836e+125,9.89046e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.58632e+43,-4.25424e+126,1.27599e+42
0.215,1.71307e+48,-8.18268e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.71309e+48,8.18275e+136,1.80008e+44
0.245,-3.56047e+43,2.31825e+128,-1.80205e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.62722e+41,-9.48115e+129,-3.56428e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29012e+45,-3.75625e+129,1.23914e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29208e+45,3.77074e+129,1.23729e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.38173e+44,-2.13549e+127,6.60751e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.04396e+43,-9.4009e+129,3.68337e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.37245e+44,3.07418e+127,1.11062e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.75377e+45,-5.55871e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.64007e+45,5.91739e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.53394e+45,-4.9167e+128,1.27594e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.59783e+45,4.52993e+128,1.27477e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.28726e+43,-8.32484e+125,-1.30674e+42
0.595,3.10069e+42,4.13263e+126,-1.02463e+42
0.605,5.72827e+41,1.06663e+126,-8.6128e+41
0.615,-1.14528e+44,2.61354e+126,9.29654e+42
0.625,-1.51052e+42,-1.60553e+127,5.90101e+42
0.635,-5.30397e+42,-6.50276e+126,7.05055e+42
0.645,-1.73242e+41,2.68162e+128,9.03429e+43
0.655,3.77728e+42,5.48518e+126,6.68765e+42
0.665,-2.46427e+42,-1.08178e+127,6.47629e+42
0.675,-8.56585e+41,2.76814e+127,1.51595e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.25067e+43,5.54932e+125,7.44522e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.73311e+43,-6.93255e+126,7.02747e+42
0.725,-1.05358e+43,-5.63989e+126,6.98406e+42
0.735,-2.66449e+43,-2.24114e+126,6.46716e+42
0.745,6.20445e+42,8.91306e+126,4.56735e+42
