x,rho,p,u
0.005,-4.96282e+40,-6.6441e+119,1.01183e+40
0.015,-8.13602e+40,-8.93866e+120,2.39734e+40
0.025,1.12935e+41,-9.62524e+120,7.95766e+39
0.035,1.20469e+41,1.29307e+121,1.6315e+40
0.045,-6.67073e+40,9.78607e+120,1.17656e+40
0.055,-5.59229e+40,-5.9335e+118,1.62288e+40
0.065,2.55514e+40,2.36484e+119,1.22682e+40
0.075,2.88538e+40,5.76533e+119,1.39028e+40
0.085,2.55891e+40,3.15325e+119,1.79801e+40
0.095,-3.06008e+38,-4.96048e+118,2.29108e+40
0.105,-2.39458e+40,-1.54284e+119,2.0536e+40
0.115,-1.14208e+40,1.14966e+119,2.57615e+40
0.125,1.5982e+40,3.59081e+119,1.26009e+40
0.135,2.44041e+40,5.69505e+119,1.48034e+40
0.145,1.5333e+40,2.64555e+119,1.5104e+40
0.155,5.02744e+39,4.02601e+118,1.43162e+40
0.165,9.05257e+38,2.29105e+117,1.29189e+40
0.175,9.12677e+37,6.78991e+115,1.14498e+40
0.185,5.21004e+36,1.32258e+114,1.0172e+40
0.195,1.32308e+35,-1.97593e+113,9.98794e+39
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35676e+33
0.285,7.23914e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15804e+35,7.51496e+104,9.6292e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31284e+33,-1.25289e+106,-6.93834e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06564e+36,-3.34806e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
