x,rho,p,u
0.005,-7.45235e+41,-4.4486e+123,4.15393e+41
0.015,-1.21376e+40,1.91305e+125,9.17045e+42
0.025,-4.04532e+41,-5.35608e+122,1.9133e+41
0.035,2.4626e+41,5.25528e+122,1.53745e+41
0.045,6.14277e+41,-7.95771e+123,2.47841e+41
0.055,2.12717e+42,-2.25957e+125,1.95066e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.08264e+41,-1.42887e+123,-9.98257e+41
0.085,9.44382e+42,-1.44535e+125,1.56177e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.23787e+42,1.55188e+125,1.03881e+41
0.115,1.01318e+43,-4.78993e+126,1.64417e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.62268e+43,2.7147e+126,1.26274e+42
0.145,5.10143e+42,-3.71354e+125,1.37215e+42
0.155,9.00933e+41,3.05018e+125,1.73463e+42
0.165,1.24721e+42,5.95142e+125,1.79946e+42
0.175,4.5437e+41,3.9882e+125,1.94279e+42
0.185,1.55833e+42,7.98086e+124,1.28925e+42
0.195,1.72312e+43,-1.56288e+125,1.09966e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.13241e+47,-3.88481e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.1326e+47,3.88488e+136,1.80008e+44
0.245,-4.45896e+43,1.55246e+128,-4.42811e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.34753e+42,-3.63918e+128,-9.07916e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.93309e+44,-2.40321e+129,1.24438e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.95265e+44,2.41725e+129,1.24137e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.20977e+44,-1.70401e+127,6.62302e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.04091e+43,2.08597e+129,-3.48163e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
