x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,-2.18761e-16
0.175,1,1,4.30967e-15
0.185,1,1,-6.64658e-14
0.195,1,1,9.12032e-13
0.205,1,1,-1.11611e-11
0.215,1,1,1.22185e-10
0.225,1,1,-1.19994e-09
0.235,1,1,1.0592e-08
0.245,1,1,-8.41435e-08
0.255,1,1,6.01977e-07
0.265,0.999997,0.999995,-3.87872e-06
0.275,1.00002,1.00003,2.24952e-05
0.285,0.999901,0.999861,-0.000117324
0.295,1.00046,1.00065,0.000548441
0.305,0.998059,0.997281,-0.00230327
0.315,1.00722,1.01007,0.00844091
0.325,0.976425,0.966812,-0.0287712
0.335,1.06558,1.08889,0.0699836
0.345,0.850477,0.784827,-0.211219
0.355,1.25731,1.32206,0.208594
0.365,-7.65464,2.7097,6.07411
0.375,87.9318,19.8402,5.60189
0.385,-374.943,-66.5483,5.57147
0.395,767.834,158.129,5.4332
0.405,-297.941,-42.0597,4.69442
0.415,-2357.61,-375.228,5.62404
0.425,5683.11,974.034,5.42718
0.435,-1484.56,125.139,4.22234
0.445,-15659.8,-2373.38,5.55698
0.455,20548.7,3267.74,5.27866
0.465,22551.3,2362.52,5.85182
0.475,-64871.2,-9954.22,5.47963
0.485,-11226.5,2464.02,6.73097
0.495,135176,19786.9,5.59436
0.505,-11302.5,813.11,4.4294
0.515,-219765,-32094.6,5.64407
0.525,29346.3,3121.67,5.14875
0.535,292964,43827.5,5.66123
0.545,-35484.1,-3581.89,5.05667
0.555,-317836,-49021.2,5.65919
0.565,-13702.4,33871.4,9.15472
0.575,294018,47132.9,5.66866
0.585,109979,8689.08,6.2134
0.595,-222452,-38044.1,5.70154
0.605,-162187,-24847,5.96531
0.615,114586,21515,5.60044
0.625,150783,27610.4,5.91734
0.635,-16754,5836.43,4.04519
0.645,-101513,-21564.1,5.86301
0.655,-37509.7,-6221.24,6.39413
0.665,37431.2,8837.15,5.68762
0.675,39840.7,10551.2,6.15192
0.685,2951.7,-4239.5,9.02288
0.695,-17885,-5860.42,6.07986
0.705,-11568.6,-4130.12,6.47341
0.715,1386.85,-187.943,4.7288
0.725,5218.26,2326.92,6.33217
0.735,2527.27,1307.73,6.85217
0.745,-70.1216,2977.55,-7.78266
0.755,-895.397,-598.819,6.5064
0.765,-646.975,-568.188,7.28898
0.775,-165.727,-159.335,8.09275
0.785,47.2982,40.3632,5.79378
0.795,70.9553,135.459,7.16425
0.805,43.0939,107.619,7.79149
0.815,13.6657,44.767,8.00109
0.825,2.16,10.4121,7.28653
0.835,0.209939,0.749823,1.98396
0.845,0.125006,0.100008,5.96074e-05
0.855,0.125,0.1,5.21208e-10
0.865,0.125,0.1,2.19397e-14
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
