x,rho,p,u
0.005,-7.45244e+41,-4.44891e+123,4.15388e+41
0.015,1.00675e+41,-1.35886e+124,-5.40137e+41
0.025,-3.84489e+41,-4.83441e+122,1.92464e+41
0.035,2.82803e+41,5.27477e+122,1.59544e+41
0.045,5.94234e+41,-8.03327e+123,2.50481e+41
0.055,1.71113e+42,-1.64694e+125,1.47868e+41
0.065,-2.89054e+42,-2.09523e+125,1.11144e+41
0.075,7.56812e+41,1.46512e+124,-2.16879e+41
0.085,8.66997e+42,-8.16025e+123,1.67103e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.56858e+42,1.25294e+125,1.31938e+41
0.115,5.22202e+42,-3.89856e+126,2.03909e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.05493e+43,1.51125e+126,1.26391e+42
0.145,6.23533e+42,1.00609e+125,1.49975e+42
0.155,8.15084e+41,5.52771e+125,2.22295e+42
0.165,2.73578e+41,2.13357e+125,7.81279e+41
0.175,8.68919e+40,-6.14951e+124,-1.40948e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.51209e+47,-2.15563e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.51229e+47,2.1557e+136,1.80008e+44
0.245,-4.82044e+43,1.31302e+128,-3.8885e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.29624e+43,-2.56858e+128,-5.16859e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.93423e+44,-1.85937e+129,1.24896e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.9538e+44,1.87302e+129,1.24493e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.73826e+44,-1.53158e+127,6.63517e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
