x,rho,p,u
0.005,2.1308e+45,-6.89031e+130,1.93078e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.42386e+46,1.09806e+133,2.69737e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.49352e+46,-1.29608e+132,2.5477e+44
0.065,2.28466e+46,-5.38619e+134,2.26994e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.38475e+46,4.32608e+134,2.43303e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.05632e+47,-1.29938e+136,9.26623e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.05105e+47,1.30554e+136,9.24527e+44
0.135,8.18878e+49,-6.00568e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.18418e+49,6.00933e+140,9.73241e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.04641e+48,-8.21893e+137,4.43746e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.00393e+48,8.3023e+137,4.44237e+45
0.215,2.79813e+48,-4.58116e+142,-1.62442e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49878e+48,1.19354e+137,1.80008e+44
0.245,-2.77597e+43,3.33253e+128,-3.70839e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48232e+42,4.41803e+128,2.24619e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72392e+45,-4.93819e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72587e+45,4.95286e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40502e+44,-2.51357e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7469e+44,-6.47935e+129,2.26458e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53823e+44,4.20399e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50927e+45,-8.22673e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39558e+45,8.58541e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3012e+45,-7.21103e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3651e+45,6.8251e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.91174e+42,-1.26298e+127,7.12684e+42
0.575,-1.9013e+43,-6.37575e+128,3.38026e+42
0.585,4.11997e+43,3.45622e+128,1.97434e+42
0.595,-2.95571e+44,2.5386e+128,9.82971e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77855e+45,4.615e+128,9.31363e+42
0.625,-9.43273e+43,4.09425e+127,1.01081e+43
0.635,-2.88805e+42,-7.53576e+126,6.68227e+42
0.645,-4.19489e+43,-1.52065e+125,7.5434e+42
0.655,-2.28403e+43,-2.12957e+125,7.37371e+42
0.665,-2.41642e+42,1.68297e+126,7.63098e+42
0.675,2.23752e+43,-1.9211e+127,7.32409e+42
0.685,-9.73163e+42,-3.44892e+127,5.60868e+42
0.695,2.64041e+42,1.51233e+127,1.10376e+42
0.705,-1.30825e+44,5.18133e+127,7.413e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40673e+44,-3.07114e+127,6.84144e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91295e+44,6.4825e+127,6.51204e+42
0.755,-2.46781e+42,1.46396e+127,1.51137e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4947e+43,-1.04897e+127,4.81444e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05275e+45,-1.55133e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.88894e+44,1.57964e+128,1.71496e+43
0.875,8.44686e+45,-9.09787e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.7898e+45,9.02207e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60715e+44,-8.18972e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33974e+44,5.8366e+128,1.46761e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81507e+44,1.19435e+129,2.74095e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75886e+44,4.56208e+128,1.77575e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
