x,rho,p,u
0.005,4.4022e+43,1.03419e+127,1.72038e+43
0.015,4.39678e+43,6.72935e+126,1.72668e+43
0.025,1.45255e+43,-2.39993e+127,1.77903e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39076e+41,-7.85442e+123,2.44589e+41
0.055,2.87995e+42,-3.20851e+125,2.58195e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.47203e+41,3.05332e+125,9.95323e+41
0.085,9.62946e+42,-1.64427e+125,1.44644e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.71453e+42,2.00728e+125,4.56498e+40
0.115,1.80656e+43,-6.6165e+126,1.4597e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.41606e+43,4.6967e+126,1.25006e+42
0.145,4.87722e+42,-4.4112e+125,1.35608e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.79564e+41,-2.47872e+125,5.95461e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.85886e+42,7.90434e+125,9.05725e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.72126e+43,-4.67453e+126,1.29711e+42
0.215,1.39826e+48,-6.67905e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.39828e+48,6.67912e+136,1.80008e+44
0.245,-3.87481e+43,2.0159e+128,-1.25483e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.50609e+42,-9.83729e+128,-3.24421e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11631e+45,-3.28277e+129,1.24044e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11827e+45,3.29715e+129,1.23831e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.97171e+44,-1.98426e+127,6.61155e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.46617e+43,-2.68425e+130,1.04567e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.50465e+44,2.62165e+127,1.11101e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.45105e+45,-4.48968e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.33735e+45,4.84836e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.22651e+45,-3.99803e+128,1.27698e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.29041e+45,3.6106e+128,1.27548e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.04884e+42,-7.08398e+124,-1.25506e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.5253e+41,-2.41143e+125,-2.71159e+42
0.615,-6.3958e+42,3.95282e+126,8.92481e+42
0.625,9.03845e+41,3.91088e+126,7.24669e+42
0.635,4.26698e+42,1.94324e+127,6.14655e+42
0.645,-4.60672e+42,8.95114e+126,9.50792e+42
0.655,-9.51169e+41,-1.02167e+126,5.02143e+42
0.665,4.1357e+42,2.43298e+127,5.15525e+42
0.675,2.36107e+42,1.65443e+127,2.15225e+42
