x,rho,p,u
0.005,-7.45247e+41,-4.44903e+123,4.15386e+41
0.015,1.43633e+41,-7.28178e+123,-2.28668e+41
0.025,-3.7604e+41,-4.62567e+122,1.92928e+41
0.035,2.96124e+41,5.28221e+122,1.61325e+41
0.045,5.85785e+41,-8.06401e+123,2.51615e+41
0.055,1.57385e+42,-1.45856e+125,1.29146e+41
0.065,-2.81338e+42,-1.87174e+125,1.16999e+41
0.075,1.07002e+42,6.63109e+123,-9.65319e+40
0.085,8.5381e+42,9.0351e+123,1.70541e+41
0.095,1.13881e+42,1.31687e+125,2.80685e+41
0.105,-3.6944e+42,1.14056e+125,1.41281e+41
0.115,3.37197e+42,-3.81659e+126,2.48623e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.95445e+42,1.20637e+126,1.2049e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-9.23312e+41,5.66789e+125,9.47591e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.14792e+47,-1.50406e+136,1.80022e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.14811e+47,1.50413e+136,1.80008e+44
0.245,-4.95666e+43,1.23013e+128,9.80362e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.43245e+43,-2.29939e+128,-4.20702e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.18104e+44,-1.65464e+129,1.25161e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.20061e+44,1.66807e+129,1.24699e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.56058e+44,-1.46698e+127,6.64165e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34832e+44,1.52592e+128,5.67542e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.11472e+43,1.53274e+127,1.15047e+43
0.405,-6.84668e+43,6.76256e+126,1.12489e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.90625e+44,-8.84526e+127,1.10597e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.95501e+44,1.16914e+128,1.1075e+43
