x,rho,p,u
0.005,5.43647e+41,-6.19824e+128,6.23786e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.78282e+43,6.07824e+128,1.80947e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.98669e+44,-1.82707e+128,1.75071e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.71354e+43,1.04748e+128,1.87876e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.86375e+42,-6.8814e+127,-1.95158e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,3.60524e+40,-2.02938e+130,1.68593e+45
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,1.04549e+42,-5.29521e+127,3.74062e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.02279e+42,-4.31971e+125,1.37019e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.27963e+40,-1.30625e+127,-5.08498e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.60797e+43,8.69765e+125,9.93489e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.69446e+43,-4.2024e+126,1.27373e+42
0.215,1.75242e+48,-8.37063e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.75244e+48,8.3707e+136,1.80008e+44
0.245,-3.52118e+43,2.35935e+128,-1.87732e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.01993e+40,1.13778e+131,4.34537e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.31185e+45,-3.81544e+129,1.239e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31381e+45,3.82995e+129,1.23718e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.43298e+44,-2.1544e+127,6.60707e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.61619e+43,-8.94891e+129,3.49574e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.48092e+44,3.13076e+127,1.11058e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.79161e+45,-5.69234e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.67791e+45,6.05102e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.57237e+45,-5.03157e+128,1.27584e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.63626e+45,4.64486e+128,1.2747e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
