x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68043e+33,-6.05894e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26854e+33,6.10034e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50255e+32,-8.55657e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18137e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32406e+34,-3.01542e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83667e+33,2.9456e+98,4.05972e+32
0.155,2.81561e+34,-3.93258e+98,3.88944e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60399e+32,1.81717e+99,-1.99436e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12344e+34,8.96785e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86495e+35,-3.02867e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68382e+35,2.72292e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89571e+35,-9.46972e+102,6.83525e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46118e+35,9.45428e+102,1.34838e+33
0.285,7.12416e+35,-1.07965e+105,9.06446e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.01608e+35,7.38822e+104,9.6515e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.37442e+33,1.27436e+106,6.78229e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.98566e+36,-3.28992e+105,8.62146e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.37672e+36,3.21142e+105,6.81499e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,6.96778e+36,-3.37274e+109,2.26906e+36
0.395,-2.24245e+37,-4.66768e+109,1.44499e+36
0.405,2.23797e+37,3.36717e+109,9.61871e+35
0.415,2.74125e+37,1.58037e+109,1.75495e+36
0.425,2.46765e+37,-1.10531e+110,2.17384e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-3.20167e+37,9.71073e+109,1.65192e+36
0.455,6.68703e+37,-7.72687e+109,1.30716e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.38766e+37,6.6554e+109,1.17165e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,4.12012e+37,-9.30305e+109,8.91394e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-7.37814e+37,2.22579e+109,8.8408e+36
0.525,8.69671e+37,1.95935e+109,9.54266e+36
0.535,-3.66786e+37,4.02369e+109,9.95341e+36
0.545,-4.9968e+37,3.67611e+109,9.83392e+36
0.555,1.02208e+38,-6.95628e+109,9.60061e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,-7.52558e+36,7.06553e+110,-1.71419e+37
