x,rho,p,u
0.005,3.455e+41,-1.03956e+128,4.77965e+43
0.015,-6.96338e+40,4.41825e+124,2.07892e+42
0.025,-4.209e+41,-5.82393e+122,1.90325e+41
0.035,2.08517e+41,5.22106e+122,1.4575e+41
0.045,6.30645e+41,-7.8914e+123,2.45703e+41
0.055,2.58898e+42,-2.89711e+125,2.36412e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.94866e+41,2.82688e+125,1.84798e+42
0.085,9.55519e+42,-1.57681e+125,1.49086e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.91475e+42,1.83397e+125,7.03424e+40
0.115,1.50059e+43,-5.89242e+126,1.50773e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.11009e+43,3.9322e+126,1.25382e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-2.75726e+40,6.30001e+124,4.81735e+42
0.165,1.06048e+42,1.3263e+125,1.26821e+42
0.175,3.78871e+41,4.53262e+125,2.39519e+42
0.185,-9.75006e+41,9.11814e+125,-1.31263e+40
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.10129e+43,-4.98386e+126,1.31666e+42
0.215,1.17265e+48,-5.60145e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.17267e+48,5.60152e+136,1.80008e+44
0.245,-4.10009e+43,1.82401e+128,-9.14263e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.75884e+42,-5.97508e+128,-1.78176e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.91745e+44,-2.9435e+129,1.24165e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.93702e+44,2.95778e+129,1.23925e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.67787e+44,-1.87603e+127,6.6152e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.81459e+43,1.57849e+130,-5.71156e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.88273e+44,2.29751e+127,1.11151e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.2341e+45,-3.72354e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.12041e+45,4.08222e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.00618e+45,-3.34015e+128,1.27813e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.07008e+45,2.952e+128,1.27625e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.39161e+42,-1.36474e+126,8.22071e+41
0.585,4.6888e+42,1.13483e+126,-1.13603e+42
0.595,2.1171e+42,4.22978e+126,-8.00505e+41
0.605,8.95545e+41,-3.30896e+126,-4.24359e+42
0.615,-4.09755e+41,6.65495e+127,3.13093e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.30146e+42,5.38575e+126,1.0055e+43
0.645,-2.69128e+42,1.42116e+127,9.57979e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,2.11115e+41,-1.01638e+128,-4.45655e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.88363e+42,5.58153e+126,9.94877e+42
0.695,3.54517e+41,1.54994e+127,4.8196e+42
0.705,4.93858e+42,2.96947e+127,6.65896e+42
0.715,4.23773e+42,1.14813e+127,5.48005e+42
0.725,4.52191e+41,-3.3695e+127,-1.03517e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.51389e+42,8.60053e+125,1.72236e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.27116e+42,-4.32158e+124,1.62984e+43
0.865,5.93241e+41,1.64244e+126,1.63831e+43
0.875,-6.72444e+41,-3.61814e+126,1.37923e+43
0.885,2.8186e+41,1.602e+126,1.29955e+43
0.895,-5.76973e+42,9.6273e+126,1.81769e+43
0.905,6.90031e+42,1.21934e+126,1.7394e+43
0.915,-2.18403e+42,-1.70173e+125,1.69883e+43
0.925,1.05669e+43,1.32541e+126,1.71512e+43
0.935,-2.13079e+43,-5.89858e+125,1.71243e+43
0.945,-1.85184e+42,3.06499e+126,1.54581e+43
0.955,3.36559e+43,-1.52279e+126,1.73585e+43
0.965,1.21982e+42,1.70986e+126,1.6673e+43
0.975,3.57967e+42,3.22261e+126,1.72364e+43
0.985,4.66159e+42,4.85928e+126,1.7039e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
