x,rho,p,u
0.005,-7.45251e+41,-4.44918e+123,4.15383e+41
0.015,1.96046e+41,-3.47964e+123,-3.41152e+40
0.025,-3.65165e+41,-4.36419e+122,1.9352e+41
0.035,3.11895e+41,5.29263e+122,1.63256e+41
0.045,5.74909e+41,-8.10295e+123,2.53101e+41
0.055,1.41571e+42,-1.24532e+125,1.04535e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.56515e+42,-2.19421e+121,9.89571e+38
0.085,8.45877e+42,2.56815e+124,1.74624e+41
0.095,6.61152e+41,1.19134e+125,3.50139e+41
0.105,-3.84642e+42,1.04018e+125,1.51682e+41
0.115,1.13057e+42,-5.38592e+126,4.98838e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.58645e+42,9.17447e+125,9.04841e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.04991e+42,3.4594e+125,1.36734e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.49516e+47,-7.14654e+135,1.80036e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.49536e+47,7.14726e+135,1.80008e+44
0.245,-5.12168e+43,1.1344e+128,2.54165e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.59748e+43,-2.03084e+128,-3.26173e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.26852e+44,-1.40688e+129,1.25607e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.28809e+44,1.41993e+129,1.25044e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.34533e+44,-1.38917e+127,6.65179e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.42463e+44,5.65972e+126,6.66654e+42
0.385,-9.2734e+42,6.22651e+126,1.16185e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.10965e+43,8.51897e+126,1.12611e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.98729e+44,-4.51959e+127,1.10504e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.36575e+44,6.07938e+127,1.10839e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.0409e+42,-1.50854e+128,2.18195e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.09382e+43,2.27359e+126,1.3395e+43
0.535,-8.63323e+42,7.69437e+127,1.89835e+43
0.545,1.10155e+43,7.69719e+127,7.89093e+42
0.555,1.4355e+43,2.32272e+128,1.00836e+43
0.565,1.26146e+43,2.36188e+128,1.22037e+43
0.575,8.70114e+42,1.25318e+128,1.34712e+43
0.585,4.6501e+42,3.96446e+127,1.38347e+43
0.595,1.90372e+42,8.23602e+126,1.36223e+43
0.605,6.01825e+41,1.25414e+126,1.31497e+43
