x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,3.43224e-17
0.205,1,1,-1.19376e-15
0.215,1,1,3.16271e-14
0.225,1,1,-6.46763e-13
0.235,1,1,1.10624e-11
0.245,1,1,-1.60576e-10
0.255,1,1,1.99868e-09
0.265,1,1,-2.14949e-08
0.275,1,1,2.00848e-07
0.285,0.999999,0.999998,-1.63692e-06
0.295,1.00001,1.00001,1.16646e-05
0.305,0.999939,0.999914,-7.27712e-05
0.315,1.00034,1.00047,0.000397026
0.325,0.998399,0.997757,-0.00189905
0.335,1.00664,1.00926,0.00776684
0.345,0.976366,0.966738,-0.028841
0.355,1.07002,1.09464,0.0741422
0.365,0.834907,0.761935,-0.237336
0.375,1.2814,1.3491,0.220847
0.385,0.715958,0.582931,-0.468913
0.395,1.05483,1.06819,0.045413
0.405,1.28254,1.32062,0.27955
0.415,0.38027,-0.256394,-2.33198
0.425,1.15713,1.13854,0.653003
0.435,40.8608,14.3092,5.46155
0.445,-220.816,-45.651,5.33716
0.455,481.459,88.5411,5.06835
0.465,24.0499,-312.519,13.3005
0.475,-2082.45,-342.095,5.22523
0.485,2042.34,345.733,5.09168
0.495,4658.53,737.886,5.31426
0.505,-5526.49,-931.227,5.18843
0.515,-7364.75,-1099.93,5.42526
0.525,9088.17,1608.65,5.20213
0.535,10244.9,1436.58,5.54055
0.545,-11843,-2112.19,5.27671
0.555,-13407.4,-2105.85,5.50908
0.565,10457.9,1901.89,5.22181
0.575,14846.1,2664.56,5.45549
0.585,-4722.43,-700.643,4.79488
0.595,-12850.9,-2559.5,5.43666
0.605,-755.14,1651.43,8.78749
0.615,8097.3,1853.07,5.38526
0.625,3338.02,641.103,5.89902
0.635,-3072.83,-796.851,5.27859
0.645,-2910.8,-824.061,5.67521
0.655,47.0529,-1199.22,-5.7698
0.665,1254.19,463.465,5.66882
0.675,601.615,237.161,6.08194
0.685,-146.89,-62.8508,5.23716
0.695,-260.11,-161.448,5.8872
0.705,-108.75,-75.0545,6.46557
0.715,10.5746,4.97348,4.09039
0.725,26.0858,41.5177,5.53181
0.735,18.0793,37.5011,6.04901
0.745,5.94597,15.9555,6.05267
0.755,0.941284,3.47335,4.85094
0.765,0.14621,0.171846,0.388715
0.775,0.125004,0.100004,3.35575e-05
0.785,0.125,0.1,5.97506e-09
0.795,0.125,0.1,3.83979e-12
0.805,0.125,0.1,6.43164e-15
0.815,0.125,0.1,3.43224e-17
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
