x,rho,p,u
0.005,1.84217e+45,-8.34109e+130,1.92595e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.45396e+45,-4.29509e+131,2.57247e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.52499e+46,-3.15766e+134,2.24732e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.58065e+46,2.80923e+134,2.48524e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.95599e+46,-7.41294e+135,9.325e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.90325e+46,7.47411e+135,9.28821e+44
0.135,4.50494e+49,-3.30256e+140,9.72929e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.50034e+49,3.30621e+140,9.73563e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.93839e+48,-4.53813e+137,4.43364e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.89591e+48,4.62125e+137,4.44243e+45
0.215,2.77499e+48,-4.58129e+142,-1.63811e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47564e+48,1.18249e+137,1.80008e+44
0.245,-2.79907e+43,3.29532e+128,-3.63698e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.25129e+42,4.56725e+128,2.302e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71114e+45,-4.90338e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7131e+45,4.91805e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37488e+44,-2.50242e+127,6.60087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71325e+44,-6.49448e+129,2.27932e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47445e+44,4.17072e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48702e+45,-8.14816e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37333e+45,8.50684e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2786e+45,-7.14344e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3425e+45,6.75751e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.50939e+42,-2.23779e+127,2.16478e+42
0.565,4.19213e+42,1.29661e+127,6.39848e+42
0.575,-1.38944e+43,-4.47705e+128,3.62347e+42
0.585,4.64345e+43,3.17576e+128,2.28425e+42
0.595,-2.60384e+44,2.81948e+128,9.84751e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8109e+45,4.1021e+128,9.31203e+42
0.625,-9.54355e+43,3.86682e+127,1.00751e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55167e+43,3.65094e+125,7.53095e+42
0.655,-2.01946e+43,-1.04241e+125,7.35473e+42
0.665,2.26008e+42,1.58889e+126,7.06438e+42
0.675,2.05625e+43,-1.90769e+127,7.41274e+42
0.685,-9.40198e+42,-3.22621e+127,5.65737e+42
