x,rho,p,u
0.005,4.26601e+44,1.08723e+126,1.72109e+43
0.015,2.41375e+44,7.1967e+127,1.71753e+43
0.025,-4.21083e+44,7.08107e+128,1.74836e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.10847e+45,-1.08639e+128,1.74959e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.17149e+44,8.59879e+127,1.82098e+43
0.075,4.16562e+43,-8.72612e+127,1.95754e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-2.27715e+42,2.31216e+129,8.35059e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.1478e+42,-3.52226e+129,-4.57339e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-8.40228e+42,3.5134e+129,-3.39341e+43
0.145,5.14249e+42,-4.24732e+125,1.3812e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.17213e+41,1.54979e+125,4.72727e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.36612e+43,9.4575e+125,1.01441e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.49464e+43,-3.82258e+126,1.25906e+42
0.215,2.04362e+48,-9.76149e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.04364e+48,9.76156e+136,1.80008e+44
0.245,-3.23042e+43,2.69078e+128,-2.49125e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.93782e+42,1.15793e+129,4.95609e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.47263e+45,-4.25348e+129,1.2381e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.47459e+45,4.26806e+129,1.23648e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.81224e+44,-2.29446e+127,6.6042e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.08507e+44,-7.21703e+129,2.72238e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.28363e+44,3.54947e+127,1.11038e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.07162e+45,-6.68119e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.95793e+45,7.03987e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.85674e+45,-5.88178e+128,1.27521e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.92063e+45,5.49546e+128,1.27426e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.30316e+43,-7.10561e+124,-1.3002e+42
0.595,6.03673e+42,3.69629e+126,-1.40918e+42
0.605,9.84909e+41,2.51119e+126,-2.15567e+41
0.615,-9.86871e+44,6.19979e+124,9.30293e+42
0.625,1.54272e+43,-1.07725e+127,7.42775e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.51495e+43,9.9244e+126,7.73504e+42
0.655,-3.76058e+42,5.54309e+126,7.82945e+42
0.665,4.40845e+42,1.65776e+126,7.20136e+42
0.675,4.13218e+42,1.02823e+126,7.24729e+42
0.685,3.83256e+42,1.78629e+127,4.76328e+42
0.695,-3.21303e+43,1.0927e+127,7.66704e+42
0.705,-1.3278e+43,1.72823e+126,7.12944e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,9.39352e+43,-1.92896e+127,6.64938e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.93465e+43,2.8265e+127,6.67472e+42
0.755,4.11969e+42,-4.74984e+127,-4.73505e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.35949e+42,-2.40608e+127,4.37998e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.72374e+44,-5.16619e+127,1.71545e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.08514e+44,5.44918e+127,1.71497e+43
0.875,3.1594e+45,-3.37035e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.50234e+45,3.29455e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.61033e+44,-1.06492e+129,1.6946e+43
0.925,2.44473e+43,2.0109e+128,1.78724e+43
0.935,2.34354e+43,8.56224e+128,1.28634e+43
0.945,1.26227e+43,3.43201e+128,1.62372e+43
0.955,2.11666e+43,-1.11691e+128,2.43883e+43
0.965,1.0208e+43,1.51791e+125,1.71313e+43
0.975,2.03431e+43,3.06102e+126,1.71605e+43
0.985,6.43963e+42,3.27727e+126,1.71644e+43
