x,rho,p,u
0.005,-7.45239e+41,-4.44875e+123,4.1539e+41
0.015,3.99775e+40,-4.65615e+124,-2.12475e+42
0.025,-3.95673e+41,-5.12012e+122,1.9184e+41
0.035,2.63411e+41,5.26483e+122,1.56654e+41
0.045,6.05417e+41,-7.99167e+123,2.49001e+41
0.055,1.92282e+42,-1.94899e+125,1.73335e+41
0.065,-3.04108e+42,-2.61052e+125,9.90287e+40
0.075,4.78906e+41,1.94662e+124,-4.05434e+41
0.085,9.09287e+42,-5.79356e+124,1.61796e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.39059e+42,1.41562e+125,1.17523e+41
0.115,7.85478e+42,-4.32429e+126,1.76593e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.39498e+43,2.14621e+126,1.26904e+42
0.145,5.56198e+42,-1.9943e+125,1.42463e+42
0.155,1.34678e+42,5.00398e+125,1.84863e+42
0.165,9.31044e+41,5.25126e+125,1.73646e+42
0.175,3.27476e+41,1.99034e+125,1.0982e+42
0.185,1.41394e+42,-9.49571e+123,1.21139e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.45342e+47,-3.08287e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.45361e+47,3.08294e+136,1.80008e+44
0.245,-4.6266e+43,1.43764e+128,-2.47634e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.1024e+43,-3.05907e+128,-6.94667e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.00608e+44,-2.15092e+129,1.24618e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.02565e+44,2.16481e+129,1.24277e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.9911e+44,-1.6239e+127,6.62794e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.4824e+43,9.99398e+128,1.31305e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.29179e+43,1.54426e+127,1.11838e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.27048e+44,-1.93292e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.13355e+44,2.29161e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.91241e+44,-1.80769e+128,1.2848e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.55138e+44,1.41498e+128,1.28041e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.90114e+42,-1.25787e+126,2.34473e+41
0.585,2.45985e+42,5.64503e+126,-1.04524e+41
0.595,2.17094e+42,1.27028e+127,3.88149e+41
0.605,1.80977e+42,1.79723e+127,1.27008e+42
0.615,1.54569e+42,2.08306e+127,2.32379e+42
0.625,1.38094e+42,2.21219e+127,3.32911e+42
0.635,1.05857e+42,1.97648e+127,3.14686e+42
0.645,1.42895e+42,3.06954e+127,5.90139e+42
0.655,2.6862e+42,3.91587e+127,7.50937e+42
0.665,1.52066e+42,3.6238e+126,-8.31602e+41
0.675,-1.51828e+41,4.47704e+127,4.55419e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.34163e+41,1.03342e+127,2.16885e+43
0.735,8.72967e+40,6.89029e+126,2.18776e+42
0.745,2.80441e+42,1.43434e+127,1.70537e+43
0.755,5.63269e+42,1.2874e+127,1.74539e+43
0.765,7.1312e+42,8.61599e+126,1.74488e+43
0.775,6.65746e+42,4.26452e+126,1.7315e+43
0.785,5.21793e+42,1.82399e+126,1.70651e+43
0.795,3.91026e+42,6.24061e+125,1.6733e+43
0.805,2.1433e+42,1.56044e+125,1.65405e+43
0.815,8.03588e+41,7.16299e+124,1.64279e+43
0.825,2.13301e+41,2.62086e+124,1.6354e+43
0.835,4.24111e+40,3.12392e+124,1.61209e+43
0.845,7.71504e+39,6.69259e+124,1.27212e+43
0.855,2.31381e+39,1.57656e+124,3.08042e+42
0.865,3.5492e+38,1.22444e+122,2.88711e+41
0.875,8.04687e+39,4.31158e+118,5.70728e+38
0.885,-2.53039e+39,-4.2525e+115,4.32052e+38
0.895,-9.7652e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73346e+40,-5.38418e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05397e+39,3.8759e+119,1.05079e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
