x,rho,p,u
0.005,2.2497e+45,-6.27118e+130,1.93254e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.33091e+46,1.04023e+133,2.63592e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.40058e+46,-9.9339e+131,2.54459e+44
0.065,2.60554e+46,-5.99232e+134,2.27739e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.70563e+46,4.93182e+134,2.42086e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.24018e+47,-1.5221e+136,9.25497e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.2349e+47,1.52827e+136,9.23708e+44
0.135,9.65885e+49,-7.08439e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.65426e+49,7.08804e+140,9.73181e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.2867e+48,-9.68785e+137,4.43818e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.24422e+48,9.77127e+137,4.44236e+45
0.215,2.80736e+48,-4.58111e+142,-1.61902e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50801e+48,1.19795e+137,1.80008e+44
0.245,-2.76675e+43,3.34753e+128,-3.73722e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57451e+42,4.36097e+128,2.22486e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72902e+45,-4.95208e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73097e+45,4.96675e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41704e+44,-2.51801e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76032e+44,-6.47373e+129,2.25885e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56369e+44,4.21727e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51815e+45,-8.25808e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40446e+45,8.61677e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
