x,rho,p,u
0.845,1.07703e+45,-1.58825e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01317e+45,1.61656e+128,1.71496e+43
0.875,8.63552e+45,-9.30223e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.97846e+45,9.22644e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67702e+44,-8.04622e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39952e+44,6.23093e+128,1.46842e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.92674e+44,1.14406e+129,2.73999e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8366e+44,4.63793e+128,1.77842e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
