x,rho,p,u
0.005,-7.45238e+41,-4.44872e+123,4.15391e+41
0.015,2.93643e+40,-6.6489e+124,-3.07525e+42
0.025,-3.97534e+41,-5.1689e+122,1.91734e+41
0.035,2.59954e+41,5.26302e+122,1.56097e+41
0.045,6.07278e+41,-7.98462e+123,2.48756e+41
0.055,1.96251e+42,-2.00766e+125,1.77746e+41
0.065,-3.07223e+42,-2.73019e+125,9.64164e+40
0.075,4.25266e+41,1.8111e+124,-4.6549e+41
0.085,9.16867e+42,-7.20276e+124,1.60733e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.35948e+42,1.4436e+125,1.14845e+41
0.115,8.31729e+42,-4.41428e+126,1.73581e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.44123e+43,2.26166e+126,1.2676e+42
0.145,5.45212e+42,-2.43051e+125,1.41216e+42
0.155,1.26917e+42,4.65815e+125,1.83515e+42
0.165,1.02126e+42,5.54409e+125,1.7701e+42
0.175,4.05079e+41,2.44644e+125,1.2842e+42
0.185,1.43358e+42,-9.66036e+122,1.21814e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.79447e+47,-3.24576e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.79466e+47,3.24584e+136,1.80008e+44
0.245,-4.59255e+43,1.46041e+128,-2.86126e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.06835e+43,-3.1627e+128,-7.32567e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.19438e+44,-2.20216e+129,1.24578e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.21395e+44,2.21609e+129,1.24246e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.03552e+44,-1.64015e+127,6.62686e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.98647e+43,1.16482e+129,5.49983e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.2319e+43,1.5921e+127,1.11678e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.59843e+44,-2.04873e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.46149e+44,2.40742e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.24546e+44,-1.90629e+128,1.28398e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.88443e+44,1.51418e+128,1.27992e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.87791e+42,-1.55887e+126,2.16569e+41
0.585,2.47446e+42,4.76047e+126,-2.97056e+41
0.595,2.14967e+42,1.11461e+127,1.34009e+41
0.605,1.77813e+42,1.61637e+127,9.1996e+41
0.615,1.48679e+42,1.86813e+127,1.85728e+42
0.625,1.43184e+42,2.20904e+127,3.24508e+42
0.635,1.07898e+42,1.79981e+127,2.68584e+42
0.645,5.82483e+41,1.50914e+127,1.30394e+41
0.655,2.69147e+42,4.05573e+127,7.90846e+42
0.665,2.44246e+42,2.67828e+127,3.39528e+42
0.675,-5.2391e+40,4.77016e+128,2.20943e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-1.84313e+41,9.86513e+126,2.50352e+43
0.755,1.52145e+42,1.09049e+127,1.68197e+43
0.765,4.55093e+42,1.17217e+127,1.74655e+43
0.775,6.80872e+42,8.59229e+126,1.75204e+43
0.785,6.91456e+42,4.87673e+126,1.74531e+43
0.795,6.19972e+42,2.29672e+126,1.71774e+43
0.805,4.76203e+42,8.44677e+125,1.68815e+43
0.815,2.8621e+42,2.7086e+125,1.66764e+43
0.825,1.31847e+42,8.32156e+124,1.6548e+43
0.835,4.74338e+41,1.84152e+124,1.64766e+43
0.845,1.38435e+41,6.50367e+124,1.63093e+43
0.855,3.41876e+40,1.15621e+125,1.51814e+43
0.865,6.13339e+39,3.31495e+124,1.34968e+43
0.875,8.59633e+39,2.09864e+124,9.33017e+41
0.885,-2.4098e+39,8.95906e+121,-4.30359e+40
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73368e+40,-5.38429e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05455e+39,3.87528e+119,1.05064e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
