x,rho,p,u
0.005,-7.45238e+41,-4.44871e+123,4.15391e+41
0.015,2.85485e+40,-6.8636e+124,-3.17757e+42
0.025,-3.97676e+41,-5.17264e+122,1.91726e+41
0.035,2.59688e+41,5.26288e+122,1.56053e+41
0.045,6.0742e+41,-7.98408e+123,2.48738e+41
0.055,1.9656e+42,-2.01225e+125,1.78085e+41
0.065,-3.07469e+42,-2.73984e+125,9.62086e+40
0.075,4.21077e+41,1.79626e+124,-4.70754e+41
0.085,9.17451e+42,-7.32046e+124,1.60648e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.35708e+42,1.44574e+125,1.14637e+41
0.115,8.35287e+42,-4.42132e+126,1.73363e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.44479e+43,2.27054e+126,1.26749e+42
0.145,5.44398e+42,-2.46238e+125,1.41123e+42
0.155,1.26285e+42,4.63009e+125,1.83394e+42
0.165,1.02759e+42,5.5636e+125,1.77223e+42
0.175,4.114e+41,2.48158e+125,1.29637e+42
0.185,1.4354e+42,-1.44356e+122,1.21881e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.8207e+47,-3.25829e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.82089e+47,3.25837e+136,1.80008e+44
0.245,-4.58993e+43,1.46217e+128,-2.89111e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.06573e+43,-3.17094e+128,-7.35582e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.20886e+44,-2.2061e+129,1.24575e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.22843e+44,2.22003e+129,1.24243e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.03893e+44,-1.64141e+127,6.62678e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.94832e+43,1.17846e+129,4.87782e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.30422e+43,1.5958e+127,1.11668e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.62365e+44,-2.05764e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.48672e+44,2.41632e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.27108e+44,-1.91389e+128,1.28392e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.91005e+44,1.52181e+128,1.27989e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.87647e+42,-1.57801e+126,2.16243e+41
0.585,2.47668e+42,4.70081e+126,-3.10357e+41
0.595,2.14852e+42,1.10387e+127,1.16255e+41
0.605,1.77647e+42,1.60423e+127,8.95891e+41
0.615,1.48119e+42,1.84977e+127,1.81697e+42
0.625,1.43399e+42,2.20696e+127,3.23582e+42
0.635,1.09713e+42,1.82063e+127,2.72812e+42
0.645,5.13823e+41,1.27854e+127,-1.22215e+42
0.655,2.65558e+42,4.02169e+127,7.93325e+42
0.665,2.51549e+42,2.8148e+127,3.58751e+42
0.675,-2.37764e+40,1.14501e+129,4.98293e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-2.73781e+41,8.72953e+126,2.24897e+43
0.755,1.24356e+42,1.03593e+127,1.66424e+43
0.765,4.22333e+42,1.17285e+127,1.74483e+43
0.775,6.66469e+42,8.86994e+126,1.7526e+43
0.785,6.9593e+42,5.1674e+126,1.7475e+43
0.795,6.34058e+42,2.48917e+126,1.7211e+43
0.805,4.96749e+42,9.42005e+125,1.6912e+43
0.815,3.06688e+42,3.05406e+125,1.66992e+43
0.825,1.45802e+42,9.36179e+124,1.65647e+43
0.835,5.42725e+41,1.92597e+124,1.64892e+43
0.845,1.63944e+41,6.18276e+124,1.63476e+43
0.855,4.17918e+40,1.18512e+125,1.54088e+43
0.865,7.8985e+39,3.6361e+124,1.40091e+43
0.875,8.86434e+39,3.13779e+124,1.3605e+42
0.885,-2.3621e+39,2.01311e+122,-8.37111e+40
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7337e+40,-5.38429e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05459e+39,3.87523e+119,1.05063e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
