x,rho,p,u
0.005,3.10383e+44,-2.76547e+128,1.72067e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.77708e+44,1.06169e+129,1.76456e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.17439e+45,-1.00633e+128,1.74954e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.35528e+44,8.43074e+127,1.81973e+43
0.075,4.35505e+43,-5.75833e+127,1.94842e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.17143e+42,1.38244e+129,5.35223e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.02279e+42,-6.34698e+129,-8.92073e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.27727e+42,4.99473e+129,-5.08739e+43
0.145,5.15543e+42,-4.23964e+125,1.38236e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.75593e+41,6.79644e+124,4.48931e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.44808e+43,9.54128e+125,1.01589e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.58115e+43,-3.78186e+126,1.25765e+42
0.215,2.0751e+48,-9.91185e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.07512e+48,9.91192e+136,1.80008e+44
0.245,-3.19899e+43,2.72982e+128,-2.56431e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.25216e+42,1.04448e+129,4.52484e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.49001e+45,-4.30084e+129,1.23801e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49197e+45,4.31543e+129,1.23642e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.85324e+44,-2.30961e+127,6.60393e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
