x,rho,p,u
0.005,1.60986e+44,-2.63533e+128,1.73183e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.5972e+44,6.84669e+128,1.75978e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.17303e+44,-1.44001e+128,1.74992e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.35971e+44,9.36914e+127,1.83055e+43
0.075,3.32898e+43,-2.20508e+128,2.01025e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,6.08923e+42,-2.91823e+128,-7.21351e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.45332e+43,-7.2853e+128,-5.79807e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.77877e+43,1.04206e+129,-7.531e+42
0.145,5.08534e+42,-4.28158e+125,1.37601e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.59371e+41,8.5027e+125,7.05961e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.00412e+43,9.09054e+125,1.00639e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.11257e+43,-4.00318e+126,1.26565e+42
0.215,1.90458e+48,-9.09739e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.9046e+48,9.09746e+136,1.80008e+44
0.245,-3.36925e+43,2.52618e+128,-2.1849e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.5495e+42,2.20767e+129,8.95373e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39586e+45,-4.04432e+129,1.2385e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39782e+45,4.05887e+129,1.2368e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.63115e+44,-2.22757e+127,6.6055e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.82879e+43,-7.80129e+129,2.9991e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.90035e+44,3.34954e+127,1.11047e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.93792e+45,-6.20903e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.82423e+45,6.56772e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.72096e+45,-5.47579e+128,1.27548e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.78485e+45,5.0893e+128,1.27445e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.81086e+43,-2.84541e+125,-1.3017e+42
0.595,4.48282e+42,4.07018e+126,-1.26626e+42
0.605,7.65756e+41,1.812e+126,-3.32821e+41
0.615,-4.39817e+44,9.4155e+124,9.30135e+42
0.625,8.31799e+42,-1.37522e+127,7.54981e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.75483e+43,1.58112e+127,7.97944e+42
0.655,3.90059e+42,7.72517e+126,6.68309e+42
0.665,5.17641e+42,8.12171e+125,7.21377e+42
0.675,-2.12183e+42,7.23277e+126,8.70706e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.55781e+43,5.2008e+126,7.58953e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.31167e+43,-1.92416e+126,7.18401e+42
0.725,3.80032e+43,-1.47205e+127,6.42702e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.37846e+43,2.17719e+127,6.76896e+42
0.755,8.6793e+42,-1.75626e+127,3.32376e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.79988e+42,-4.26948e+127,1.53051e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.64521e+44,-2.0054e+127,1.71607e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00662e+44,2.28816e+127,1.71498e+43
0.875,1.54411e+45,-1.62062e+128,1.71533e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.88705e+45,1.54482e+128,1.71513e+43
0.905,9.04854e+44,-3.46445e+128,1.7148e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-4.53502e+44,3.51808e+128,1.71547e+43
0.935,-5.47475e+42,5.23239e+128,4.01415e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.47835e+43,-3.51548e+127,1.9991e+43
0.965,-7.41775e+42,2.41026e+126,1.72105e+43
0.975,-1.37554e+43,-1.58222e+126,1.71778e+43
0.985,1.82489e+43,1.57367e+126,1.71542e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
