x,rho,p,u
0.005,1.5059e+45,-9.93422e+130,1.91894e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.25035e+44,-2.33917e+132,2.99556e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.00137e+45,-1.27872e+134,2.15591e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.92902e+45,9.55434e+133,2.7432e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.96518e+45,-5.97623e+134,1.18966e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.44277e+45,6.23985e+134,1.15593e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-7.50535e+46,2.2028e+136,1.0892e+46
0.155,1.96714e+46,4.26927e+135,3.38612e+45
0.165,-4.1509e+46,-1.77136e+135,3.65075e+45
0.175,-4.76935e+45,2.49269e+135,4.15866e+45
0.185,1.20524e+47,-3.50879e+135,4.15913e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.80408e+46,9.94699e+135,4.44862e+45
0.215,2.74657e+48,-4.58145e+142,-1.65525e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44722e+48,1.16892e+137,1.80008e+44
0.245,-2.82745e+43,3.25039e+128,-3.55086e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.96749e+42,4.76383e+128,2.37563e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69545e+45,-4.86062e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69741e+45,4.87528e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33786e+44,-2.48874e+127,6.60106e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67192e+44,-6.51519e+129,2.29824e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39611e+44,4.12984e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45969e+45,-8.05164e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.346e+45,8.41033e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25085e+45,-7.06043e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31474e+45,6.67447e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.14012e+42,-1.84466e+127,3.439e+42
0.565,1.98003e+42,8.93498e+126,4.20468e+42
0.575,-6.81157e+42,-2.329e+128,3.96131e+42
0.585,5.18707e+43,3.05518e+128,2.4959e+42
0.595,-2.21753e+44,1.80834e+128,9.86074e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85064e+45,3.47212e+128,9.31009e+42
0.625,-9.68888e+43,3.58413e+127,1.00333e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57843e+43,9.7252e+125,7.53218e+42
0.655,-1.91835e+43,2.49308e+125,7.36084e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.7597e+43,-1.96087e+127,7.54803e+42
0.685,-8.65501e+42,-2.87138e+127,5.73053e+42
0.695,6.33239e+42,2.3042e+127,4.07214e+42
0.705,-1.23916e+44,5.4218e+127,7.40009e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20662e+44,-2.90737e+127,6.84423e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78108e+44,6.2359e+127,6.50859e+42
0.755,-6.62307e+42,4.88611e+125,1.09536e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91023e+43,-1.20179e+126,5.61244e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.75676e+44,-1.43411e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.11817e+44,1.46242e+128,1.71496e+43
0.875,7.84787e+45,-8.44903e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.19081e+45,8.37323e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38751e+44,-8.58633e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14484e+44,4.69759e+128,1.46453e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48416e+44,1.31814e+129,2.74509e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51205e+44,4.32526e+128,1.76546e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
