x,rho,p,u
0.005,-7.45252e+41,-4.44919e+123,4.15383e+41
0.015,2.00224e+41,-3.26897e+123,-2.3019e+40
0.025,-3.64272e+41,-4.34304e+122,1.93569e+41
0.035,3.13129e+41,5.29354e+122,1.63399e+41
0.045,5.74016e+41,-8.10612e+123,2.53225e+41
0.055,1.40338e+42,-1.22872e+125,1.02445e+41
0.065,-2.74236e+42,-1.71993e+125,1.2189e+41
0.075,1.60443e+42,8.99633e+121,6.16874e+39
0.085,8.44814e+42,2.71054e+124,1.74946e+41
0.095,6.20804e+41,1.17583e+125,3.60648e+41
0.105,-3.85848e+42,1.03374e+125,1.52464e+41
0.115,9.52682e+41,-5.9397e+126,5.69126e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.23978e+42,9.06904e+125,8.30899e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.21869e+42,3.31053e+125,1.37689e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.36399e+47,-6.52003e+135,1.80039e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.36419e+47,6.52075e+135,1.80008e+44
0.245,-5.13478e+43,1.12701e+128,2.66126e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.61058e+43,-2.0117e+128,-3.195e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.1961e+44,-1.38723e+129,1.2565e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.21567e+44,1.40025e+129,1.25078e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.32824e+44,-1.38303e+127,6.65274e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.40754e+44,5.59907e+126,6.66761e+42
0.385,-7.8258e+42,9.00241e+126,1.18228e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.99274e+43,7.03996e+126,1.1246e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.83499e+44,-4.17634e+127,1.10488e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.23961e+44,5.63403e+127,1.10855e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-5.89868e+42,1.08518e+128,1.87057e+42
0.515,-6.04533e+43,-1.45416e+127,1.27367e+43
0.525,-5.79986e+43,-2.14971e+125,1.35443e+43
0.535,-4.02583e+42,1.99186e+128,2.70816e+43
0.545,1.37567e+43,1.37962e+128,8.74165e+42
0.555,1.51257e+43,2.64308e+128,1.08171e+43
0.565,1.16779e+43,2.03905e+128,1.25563e+43
0.575,6.96246e+42,8.41121e+127,1.34081e+43
0.585,3.17177e+42,2.0993e+127,1.348e+43
0.595,1.10143e+42,3.55847e+126,1.31114e+43
0.605,2.95517e+41,4.60598e+125,1.25745e+43
0.615,6.27039e+40,5.04947e+124,1.20029e+43
0.625,1.07526e+40,4.57663e+123,1.14681e+43
0.635,1.43655e+39,4.92675e+122,1.10074e+43
0.645,1.5539e+38,3.48693e+122,9.65123e+42
0.655,3.63187e+37,1.29274e+122,2.31218e+42
0.665,1.84404e+37,8.41419e+119,4.96866e+40
0.675,3.97992e+38,9.6794e+115,3.58527e+37
0.685,-1.24931e+38,-1.02482e+112,2.46447e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05597e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76445e+39,3.20847e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73009e+40,-5.38268e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04543e+39,3.88519e+119,1.05297e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
