x,rho,p,u
0.005,1.86405e+45,-8.23375e+130,1.92635e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.55669e+45,-3.28088e+131,2.56386e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.57701e+46,-3.27622e+134,2.24988e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.64294e+46,2.92664e+134,2.47937e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.31289e+46,-7.84521e+135,9.31738e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.26014e+46,7.90643e+135,9.28262e+44
0.135,4.79031e+49,-3.51195e+140,9.72924e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.78571e+49,3.5156e+140,9.73521e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.17916e+48,-4.82325e+137,4.43413e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.13667e+48,4.9064e+137,4.44242e+45
0.215,2.77678e+48,-4.58128e+142,-1.63704e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47743e+48,1.18335e+137,1.80008e+44
0.245,-2.79728e+43,3.29818e+128,-3.64247e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.26918e+42,4.55536e+128,2.29755e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71213e+45,-4.90608e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71409e+45,4.92074e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
