x,rho,p,u
0.005,1.99024e+45,-7.60618e+130,1.92854e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.30055e+45,1.36981e+133,3.22071e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.99718e+45,-1.66573e+132,2.57027e+44
0.065,1.89771e+46,-4.65536e+134,2.25762e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.9978e+46,3.59588e+134,2.45291e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.34612e+46,-1.0308e+136,9.28641e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.29338e+46,1.03695e+136,9.25998e+44
0.135,6.41604e+49,-4.70488e+140,9.72904e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.41144e+49,4.70853e+140,9.7335e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.55077e+48,-6.44762e+137,4.43615e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.50829e+48,6.5309e+137,4.44239e+45
0.215,2.78699e+48,-4.58122e+142,-1.63098e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48764e+48,1.18822e+137,1.80008e+44
0.245,-2.78709e+43,3.31455e+128,-3.67388e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37114e+42,4.48869e+128,2.27261e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71777e+45,-4.92144e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71973e+45,4.93611e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39052e+44,-2.5082e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7307e+44,-6.48644e+129,2.2716e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50754e+44,4.18798e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49856e+45,-8.18892e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38487e+45,8.5476e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29033e+45,-7.17851e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35422e+45,6.79257e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.96185e+41,-2.67277e+127,-2.87683e+41
0.565,5.50407e+42,3.63443e+126,6.84201e+42
0.575,-1.62917e+43,-5.3354e+128,3.49449e+42
0.585,4.38127e+43,3.29431e+128,2.14116e+42
0.595,-2.78105e+44,2.79485e+128,9.8389e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79412e+45,4.36818e+128,9.31286e+42
0.625,-9.48218e+43,3.98825e+127,1.00932e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.37453e+43,1.10587e+125,7.5371e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.25486e+41,2.31799e+126,1.25757e+43
0.675,2.15695e+43,-1.9097e+127,7.36434e+42
0.685,-9.58191e+42,-3.3275e+127,5.63605e+42
0.695,3.51359e+42,1.87323e+127,2.31025e+42
0.705,-1.28414e+44,5.87949e+127,7.41301e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36352e+44,-3.03577e+127,6.84201e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88447e+44,6.42924e+127,6.51134e+42
0.755,-3.36514e+42,8.73731e+126,1.33456e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.58443e+43,-8.09539e+126,5.0222e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03611e+45,-1.52601e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.72249e+44,1.55432e+128,1.71496e+43
0.875,8.3175e+45,-8.95775e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.66045e+45,8.88196e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55944e+44,-8.28444e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29832e+44,5.57677e+128,1.46702e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74063e+44,1.22632e+129,2.7417e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70556e+44,4.51038e+128,1.77378e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
