x,rho,p,u
0.005,2.11695e+45,-6.96162e+130,1.93057e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.31714e+46,1.10736e+133,2.71017e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.38681e+46,-1.33176e+132,2.54834e+44
0.065,2.24691e+46,-5.31488e+134,2.26893e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.347e+46,4.25483e+134,2.43468e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.03469e+47,-1.27317e+136,9.26782e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.02942e+47,1.27933e+136,9.24643e+44
0.135,8.01583e+49,-5.87877e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.01123e+49,5.88242e+140,9.7325e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.9005e+48,-8.04612e+137,4.43736e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.85801e+48,8.12948e+137,4.44237e+45
0.215,2.79704e+48,-4.58117e+142,-1.62506e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49769e+48,1.19302e+137,1.80008e+44
0.245,-2.77706e+43,3.33077e+128,-3.70501e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47147e+42,4.42483e+128,2.24873e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72332e+45,-4.93656e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72527e+45,4.95123e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
