x,rho,p,u
0.005,1.44454e+45,-1.02128e+131,1.91744e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,5.16477e+44,-3.0171e+132,3.37635e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,5.4389e+45,-9.23544e+133,2.10735e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-4.05799e+45,6.11206e+133,2.93354e+44
0.095,1.6493e+45,-6.31017e+133,1.71155e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,1.41533e+44,-4.52426e+134,-3.26998e+45
0.125,-4.222e+43,7.32311e+134,1.00101e+46
0.135,1.06877e+45,4.45507e+133,5.9079e+44
0.145,5.89882e+45,1.88906e+134,2.13847e+44
0.155,2.31886e+44,8.63953e+133,4.7177e+44
0.165,-4.44584e+45,9.7128e+130,1.07476e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.64075e+45,-1.12071e+133,1.17124e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.44111e+45,1.11476e+133,1.19785e+44
0.215,2.7292e+48,-4.58158e+142,-1.66784e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44183e+48,1.16634e+137,1.80008e+44
0.245,-2.83283e+43,3.24197e+128,-3.53474e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.91374e+42,4.80285e+128,2.39026e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69248e+45,-4.85252e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69443e+45,4.86718e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33085e+44,-2.48614e+127,6.6011e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66409e+44,-6.51939e+129,2.30193e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38127e+44,4.1221e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45451e+45,-8.03336e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34082e+45,8.39205e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24559e+45,-7.0447e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.30949e+45,6.65874e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.19116e+42,-1.82808e+127,3.47221e+42
0.565,1.723e+42,5.24352e+126,3.55205e+42
0.575,-5.25872e+42,-1.89629e+128,4.08911e+42
0.585,5.27896e+43,3.04569e+128,2.51653e+42
0.595,-2.14804e+44,1.4806e+128,9.86197e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85816e+45,3.35279e+128,9.30972e+42
0.625,-9.7164e+43,3.53133e+127,1.00255e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.55091e+43,1.0892e+126,7.53367e+42
0.655,-1.89781e+43,3.17667e+125,7.36208e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.70394e+43,-1.97713e+127,7.57715e+42
0.685,-8.46147e+42,-2.78734e+127,5.74729e+42
0.695,6.6846e+42,2.33589e+127,4.19033e+42
0.705,-1.23397e+44,5.32191e+127,7.39715e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.18572e+44,-2.89028e+127,6.84454e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76853e+44,6.16501e+127,6.51117e+42
0.755,-7.05536e+42,-6.53967e+124,1.08018e+43
0.765,-7.05712e+42,-3.45538e+126,8.38222e+42
0.775,1.95345e+43,-4.52805e+125,5.67581e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
