x,rho,p,u
0.005,3.93904e+43,-5.51711e+126,1.73049e+43
0.015,-5.18761e+40,6.10508e+124,2.72297e+42
0.025,-4.27215e+41,-6.02039e+122,1.89902e+41
0.035,1.90759e+41,5.19165e+122,1.40936e+41
0.045,6.36959e+41,-7.86395e+123,2.4487e+41
0.055,2.8021e+42,-3.13231e+125,2.52636e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.80111e+41,2.95225e+125,1.1188e+42
0.085,9.60926e+42,-1.62726e+125,1.45831e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.76788e+42,1.96107e+125,5.25677e+40
0.115,1.72473e+43,-6.42143e+126,1.47088e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.33423e+43,4.49223e+126,1.25097e+42
0.145,4.85241e+42,-4.42719e+125,1.35359e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.91458e+41,-1.30515e+125,8.47911e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.28791e+42,7.83325e+125,8.60258e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.55545e+43,-4.75647e+126,1.30191e+42
0.215,1.33792e+48,-6.39085e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.33794e+48,6.39093e+136,1.80008e+44
0.245,-3.93506e+43,1.96275e+128,-1.15993e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.10857e+42,-8.39253e+128,-2.69599e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.083e+45,-3.19203e+129,1.24074e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.08495e+45,3.20638e+129,1.23854e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.89313e+44,-1.9553e+127,6.61245e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.88755e+42,-6.17287e+130,2.37838e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.33833e+44,2.53494e+127,1.11112e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.39303e+45,-4.28478e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.27933e+45,4.64347e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.16758e+45,-3.82203e+128,1.27725e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.23148e+45,3.43444e+128,1.27566e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
