x,rho,p,u
0.005,1.6187e+44,-5.64673e+128,1.72631e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-7.24058e+43,1.5962e+129,1.89938e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.26778e+45,-8.92917e+127,1.74948e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.61567e+44,8.19477e+127,1.81826e+43
0.075,4.6234e+43,-1.57631e+127,1.93678e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.85499e+42,9.18341e+128,3.9412e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.23626e+40,-1.63919e+132,-2.57341e+46
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.26684e+42,1.02656e+130,-1.12597e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.11473e+41,1.00848e+125,5.60401e+41
0.165,-6.50758e+41,-2.99784e+124,4.24717e+42
0.175,4.62771e+41,4.26301e+125,1.80891e+42
0.185,-2.56441e+43,9.62587e+125,1.01803e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.7037e+43,-3.72427e+126,1.25572e+42
0.215,2.1197e+48,-1.01249e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.11972e+48,1.01249e+137,1.80008e+44
0.245,-3.15446e+43,2.78633e+128,-2.6703e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.69747e+42,9.16663e+128,4.03942e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51463e+45,-4.36793e+129,1.23789e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51659e+45,4.38253e+129,1.23633e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.91133e+44,-2.33107e+127,6.60355e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.1957e+44,-7.00121e+129,2.61058e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.49335e+44,3.65887e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.14478e+45,-6.93954e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.03108e+45,7.29822e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.93103e+45,-6.10395e+128,1.27508e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.99493e+45,5.7177e+128,1.27417e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.62688e+43,-2.79864e+124,-1.3e+42
0.595,7.14474e+42,3.29633e+126,-1.47571e+42
0.605,1.1118e+42,2.90214e+126,-2.07031e+41
0.615,-1.5097e+45,4.6663e+124,9.30353e+42
0.625,1.93172e+43,-9.15887e+126,7.39899e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.90394e+43,8.18693e+126,7.67474e+42
0.655,-6.69032e+42,4.46828e+126,7.57446e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.92198e+42,-7.58052e+126,7.8465e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.99904e+43,2.08149e+127,7.79535e+42
0.705,-5.02783e+43,9.73915e+125,7.19886e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.50394e+44,-2.0232e+127,6.77896e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.88048e+43,3.18708e+127,6.65187e+42
