x,rho,p,u
0.005,4.65875e+44,-3.77342e+129,1.88726e+43
0.015,8.66296e+44,7.55934e+129,1.85563e+43
0.025,4.67248e+44,4.05959e+129,1.73405e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.21221e+44,-2.37578e+130,8.17756e+42
0.075,6.67089e+43,6.87376e+130,5.94913e+42
0.085,5.73626e+43,6.64996e+130,4.45142e+43
0.095,8.71808e+43,3.2693e+130,3.14029e+43
0.105,8.40719e+43,9.38695e+129,2.24241e+43
0.115,3.24095e+43,3.16063e+129,1.38486e+43
0.125,6.48887e+42,4.24832e+128,1.41769e+43
0.135,7.94458e+42,-4.71041e+129,6.90726e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.06976e+41,-2.18693e+125,4.97205e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.577e+41,2.40822e+126,1.10844e+43
0.185,-3.01486e+43,7.20591e+125,1.03462e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.15578e+43,-3.51276e+126,1.2491e+42
0.215,2.28422e+48,-1.09107e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.28424e+48,1.09107e+137,1.80008e+44
0.245,-2.99018e+43,3.00789e+128,-3.08858e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.34018e+42,6.28716e+128,2.94891e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60547e+45,-4.61543e+129,1.23749e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.60742e+45,4.63006e+129,1.23601e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.1256e+44,-2.41026e+127,6.60223e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.43493e+44,-6.6891e+129,2.42776e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.94685e+44,3.89546e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.30298e+45,-7.49821e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.18928e+45,7.85689e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.09169e+45,-6.58442e+128,1.27482e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.15559e+45,6.19833e+128,1.27399e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.49093e+43,-2.21027e+123,-1.29992e+42
0.595,1.03666e+43,1.98772e+126,-1.58717e+42
0.605,1.36549e+42,3.62014e+126,-2.51856e+41
0.615,-3.79977e+45,2.35396e+124,9.30432e+42
0.625,2.77291e+43,-5.68157e+126,7.36439e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.74513e+43,4.52666e+126,7.58719e+42
0.655,-1.29663e+43,2.32628e+126,7.41569e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.71105e+42,-2.68145e+127,8.60522e+42
0.685,2.11224e+42,1.06075e+127,4.50628e+42
0.695,1.13249e+43,2.785e+127,5.13811e+42
0.705,-1.13068e+44,8.30196e+126,7.24669e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.57409e+44,-2.39057e+127,6.85589e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.40883e+44,3.97078e+127,6.62404e+42
0.755,-3.77029e+42,2.99186e+127,1.46527e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.62495e+43,-6.81489e+126,5.53301e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.32043e+44,-1.06359e+128,1.71521e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.68184e+44,1.0919e+128,1.71496e+43
0.875,5.95451e+45,-6.39809e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.29745e+45,6.32229e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.71472e+44,-7.47727e+128,1.68503e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.73888e+43,1.86322e+128,1.43745e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.42286e+43,1.01406e+129,2.7745e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.31906e+43,3.67782e+128,1.68734e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
