x,rho,p,u
0.005,-7.45253e+41,-4.44924e+123,4.15382e+41
0.015,2.21154e+41,-2.34661e+123,2.62022e+40
0.025,-3.59744e+41,-4.23642e+122,1.93815e+41
0.035,3.19256e+41,5.29832e+122,1.64098e+41
0.045,5.69489e+41,-8.12217e+123,2.53855e+41
0.055,1.34251e+42,-1.14742e+125,9.16912e+40
0.065,-2.70186e+42,-1.65759e+125,1.24218e+41
0.075,1.80118e+42,1.74771e+123,2.90466e+40
0.085,8.38578e+42,3.38784e+124,1.76609e+41
0.095,4.1369e+41,1.0805e+125,4.46125e+41
0.105,-3.91844e+42,1.00239e+125,1.56302e+41
0.115,6.32366e+40,-5.91967e+127,6.85231e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.06449e+41,1.22943e+126,-1.05723e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.06257e+42,2.57943e+125,1.41276e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.08139e+46,-3.38747e+135,1.80067e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.08332e+46,3.38819e+135,1.80008e+44
0.245,-5.20027e+43,1.09049e+128,3.25029e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.67606e+43,-1.92011e+128,-2.87701e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.83399e+44,-1.28905e+129,1.25893e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.85356e+44,1.30186e+129,1.25266e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.24282e+44,-1.35237e+127,6.65786e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32212e+44,5.29687e+126,6.67339e+42
0.385,-6.39455e+41,5.10829e+127,2.65804e+43
0.395,6.68357e+42,1.4182e+127,1.01784e+43
0.405,-3.39789e+43,-2.46303e+125,1.1155e+43
0.415,1.48765e+43,4.8456e+126,1.10557e+43
0.425,1.07298e+44,-2.46152e+127,1.10343e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.08951e+43,3.40773e+127,1.11043e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,-8.33038e+41,3.96301e+128,-4.5665e+43
0.495,-3.0686e+43,-5.30559e+127,9.13695e+42
0.505,-6.28609e+43,-7.78458e+125,1.22948e+43
0.515,-3.30701e+43,1.86321e+127,1.42582e+43
0.525,1.40486e+43,8.58224e+127,8.81075e+42
0.535,2.09026e+43,2.67702e+128,1.01875e+43
0.545,1.53522e+43,2.31146e+128,1.11584e+43
0.555,7.37082e+42,8.34322e+127,1.1627e+43
0.565,2.48916e+42,1.50098e+127,1.14822e+43
0.575,6.0442e+41,1.65575e+126,1.09337e+43
0.585,1.07827e+41,1.35491e+125,1.02516e+43
0.595,1.45559e+40,9.58156e+123,9.57261e+42
0.605,1.50755e+39,4.01184e+122,9.03874e+42
0.615,1.19654e+38,3.23791e+122,6.83284e+42
0.625,-1.34171e+37,3.31883e+121,-1.3723e+42
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05588e+39,-3.1529e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76436e+39,3.20844e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72965e+40,-5.38249e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04434e+39,3.88639e+119,1.05326e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
