x,rho,p,u
0.005,3.13983e+43,-1.28936e+127,1.73659e+43
0.015,-5.47096e+40,5.76244e+124,2.59216e+42
0.025,-4.26264e+41,-5.99006e+122,1.89967e+41
0.035,1.93592e+41,5.1972e+122,1.41762e+41
0.045,6.36008e+41,-7.86817e+123,2.44996e+41
0.055,2.76826e+42,-3.09755e+125,2.50161e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.50836e+41,2.91271e+125,1.18604e+42
0.085,9.60055e+42,-1.61964e+125,1.46348e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.79112e+42,1.94095e+125,5.55013e+40
0.115,1.68915e+43,-6.3369e+126,1.47608e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.29865e+43,4.40333e+126,1.25139e+42
0.145,4.84163e+42,-4.43418e+125,1.3525e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.40108e+41,-8.4581e+124,9.36696e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.60489e+42,7.82266e+125,8.30813e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.48336e+43,-4.79227e+126,1.30409e+42
0.215,1.31169e+48,-6.26555e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.31171e+48,6.26562e+136,1.80008e+44
0.245,-3.96125e+43,1.94007e+128,-1.11956e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.37052e+42,-7.88796e+128,-2.50478e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06851e+45,-3.15258e+129,1.24087e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07047e+45,3.16692e+129,1.23864e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.85896e+44,-1.94271e+127,6.61286e+42
