x,rho,p,u
0.005,-1.03782e+41,1.90223e+128,-8.80733e+43
0.015,-7.07535e+40,4.34029e+124,2.04915e+42
0.025,-4.20473e+41,-5.81104e+122,1.90353e+41
0.035,2.09636e+41,5.22253e+122,1.46027e+41
0.045,6.30218e+41,-7.89321e+123,2.45759e+41
0.055,2.57546e+42,-2.88089e+125,2.35329e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.83056e+41,2.83893e+125,1.94029e+42
0.085,9.55182e+42,-1.5734e+125,1.49292e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.92411e+42,1.82586e+125,7.14164e+40
0.115,1.48636e+43,-5.85915e+126,1.51045e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.09586e+43,3.89664e+126,1.25402e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-8.44477e+39,2.12521e+125,1.25924e+43
0.165,1.07294e+42,1.48895e+125,1.28753e+42
0.175,3.59743e+41,4.46802e+125,2.44892e+42
0.185,-6.99111e+41,9.94504e+125,-4.3471e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.07246e+43,-4.99846e+126,1.31768e+42
0.215,1.16216e+48,-5.55133e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.16217e+48,5.5514e+136,1.80008e+44
0.245,-4.11056e+43,1.81552e+128,-8.99331e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.86362e+42,-5.86714e+128,-1.74108e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.85952e+44,-2.92772e+129,1.24172e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.87908e+44,2.94199e+129,1.2393e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.6642e+44,-1.871e+127,6.61539e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.96718e+43,1.43258e+130,-5.15108e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.85381e+44,2.28244e+127,1.11155e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.22401e+45,-3.68791e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.11032e+45,4.04659e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.95936e+44,-3.30957e+128,1.27819e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.05983e+45,2.92137e+128,1.27629e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.40755e+42,-1.38493e+126,8.08289e+41
0.585,4.60568e+42,1.18415e+126,-1.12929e+42
0.595,2.13153e+42,4.23634e+126,-8.19831e+41
0.605,9.3163e+41,-3.5122e+126,-4.26937e+42
0.615,-9.3387e+40,2.27343e+128,1.1258e+44
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.61783e+42,3.95521e+126,9.7244e+42
0.645,-2.40771e+42,1.5671e+127,9.8417e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-7.24605e+40,3.42682e+128,1.58631e+44
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.82438e+42,6.36582e+126,9.94183e+42
0.695,8.37643e+41,1.82191e+127,6.33825e+42
0.705,5.18853e+42,2.95141e+127,6.56899e+42
0.715,3.7662e+42,8.63983e+126,5.22936e+42
0.725,1.58208e+41,-7.81337e+127,-4.03512e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.71567e+42,8.30511e+125,1.71328e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-9.509e+41,1.61921e+125,1.61947e+43
0.865,4.53384e+41,1.08841e+126,1.69646e+43
0.875,-7.2226e+41,-3.77723e+126,1.4304e+43
0.885,4.21716e+41,2.06817e+126,1.34938e+43
0.895,-4.2306e+42,9.58471e+126,1.83927e+43
0.905,6.42795e+42,1.18745e+126,1.74154e+43
