x,rho,p,u
0.005,-7.45253e+41,-4.44923e+123,4.15382e+41
0.015,2.15287e+41,-2.58481e+123,1.33794e+40
0.025,-3.61023e+41,-4.26642e+122,1.93746e+41
0.035,3.17547e+41,5.29694e+122,1.63906e+41
0.045,5.70767e+41,-8.11764e+123,2.53676e+41
0.055,1.35943e+42,-1.16989e+125,9.47554e+40
0.065,-2.71353e+42,-1.6747e+125,1.23575e+41
0.075,1.74605e+42,1.0971e+123,2.31023e+40
0.085,8.40469e+42,3.2032e+124,1.76135e+41
0.095,4.72477e+41,1.11071e+125,4.14351e+41
0.105,-3.90178e+42,1.01127e+125,1.55237e+41
0.115,3.12281e+41,-1.35768e+127,1.48521e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.91782e+41,9.74723e+125,1.367e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.82629e+42,2.78236e+125,1.40431e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.91778e+46,-4.26459e+135,1.80055e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.91971e+46,4.26531e+135,1.80008e+44
0.245,-5.18193e+43,1.10064e+128,3.08686e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.65773e+43,-1.9451e+128,-2.96352e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.93538e+44,-1.31653e+129,1.25821e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.95495e+44,1.3294e+129,1.25209e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
