x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68044e+33,-6.05898e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10037e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50259e+32,-8.55652e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32426e+34,-3.01604e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83862e+33,2.94622e+98,4.0597e+32
0.155,2.81568e+34,-3.93248e+98,3.88939e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60406e+32,1.81733e+99,-1.99452e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12346e+34,8.96821e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86585e+35,-3.02922e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68472e+35,2.72347e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89814e+35,-9.4802e+102,6.83528e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46362e+35,9.46327e+102,1.35385e+33
0.285,7.1991e+35,-1.09303e+105,9.06249e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.10861e+35,7.4708e+104,9.63682e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,3.77064e+32,-4.49911e+106,-2.44545e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.03779e+36,-3.32781e+105,8.62221e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.42884e+36,3.24573e+105,6.83694e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,1.90272e+37,-1.87677e+110,2.96694e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-5.82941e+36,9.32899e+109,8.14116e+36
0.415,2.69338e+37,6.70682e+109,1.80452e+36
0.425,5.09581e+37,1.57493e+109,2.1231e+36
0.435,-3.87397e+37,-2.69764e+108,1.40284e+36
0.445,-4.59368e+37,1.13295e+110,1.60759e+36
0.455,7.12001e+37,-8.53248e+109,1.3116e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.82064e+37,7.45801e+109,1.19038e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.50845e+38,-2.87319e+110,8.51491e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.61532e+38,1.30482e+110,8.85798e+36
0.525,2.54219e+37,-3.71215e+110,9.65829e+36
0.535,4.24137e+37,4.15409e+109,9.12911e+36
0.545,1.33196e+37,3.35845e+110,8.56048e+36
0.555,9.87302e+37,-2.75379e+109,9.62051e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,-2.06235e+36,4.7657e+113,-1.0629e+39
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-2.76649e+38,3.9057e+110,4.22109e+37
0.705,-9.66331e+37,-7.33055e+111,5.86298e+37
0.715,8.49068e+37,3.12387e+112,3.52763e+37
0.725,9.87412e+37,4.22566e+112,4.50287e+37
0.735,4.07051e+37,9.62479e+111,4.42789e+37
0.745,6.38137e+36,3.40266e+110,3.6348e+37
0.755,3.33742e+35,2.6186e+108,2.67082e+37
0.765,5.7312e+33,7.39019e+105,1.90332e+37
0.775,3.78097e+31,-7.31366e+102,1.39494e+37
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
