x,rho,p,u
0.005,-7.45239e+41,-4.44875e+123,4.1539e+41
0.015,4.24288e+40,-4.3381e+124,-1.97283e+42
0.025,-3.95239e+41,-5.1088e+122,1.91865e+41
0.035,2.64207e+41,5.26524e+122,1.5678e+41
0.045,6.04983e+41,-7.9933e+123,2.49058e+41
0.055,1.91378e+42,-1.93572e+125,1.72316e+41
0.065,-3.03411e+42,-2.58437e+125,9.96086e+40
0.075,4.91074e+41,1.96452e+124,-3.93447e+41
0.085,9.07544e+42,-5.49806e+124,1.62034e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.39777e+42,1.40914e+125,1.18135e+41
0.115,7.74804e+42,-4.30395e+126,1.7734e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.3843e+43,2.11957e+126,1.26939e+42
0.145,5.58834e+42,-1.88818e+125,1.42758e+42
0.155,1.3634e+42,5.07844e+125,1.85119e+42
0.165,9.08223e+41,5.17354e+125,1.72692e+42
0.175,3.10856e+41,1.88504e+125,1.04686e+42
0.185,1.4104e+42,-1.09342e+124,1.21033e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.37472e+47,-3.04528e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.37491e+47,3.04535e+136,1.80008e+44
0.245,-4.63446e+43,1.43243e+128,-2.38832e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.11026e+43,-3.03602e+128,-6.86251e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.96263e+44,-2.1391e+129,1.24628e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.9822e+44,2.15298e+129,1.24285e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.98085e+44,-1.62015e+127,6.6282e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.59685e+43,9.64161e+128,1.47794e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.07484e+43,1.5333e+127,1.11886e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.1948e+44,-1.9062e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.05787e+44,2.26488e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.83555e+44,-1.78495e+128,1.28501e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.47453e+44,1.3921e+128,1.28054e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
