x,rho,p,u
0.005,6.55439e+40,-1.61139e+121,3.93924e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,3.52542e+42,-1.26998e+124,1.49836e+41
0.085,-7.14114e+41,-3.94009e+124,4.26184e+40
0.095,-1.47004e+42,-7.70184e+123,1.03815e+41
0.105,-1.36567e+42,1.50609e+124,1.57919e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.5856e+42,3.10284e+124,1.27684e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,1.06228e+41,-1.31523e+125,-1.76028e+42
0.155,6.08205e+41,-1.11925e+124,4.59405e+40
0.165,8.51655e+41,3.31596e+124,2.76341e+41
0.175,6.48677e+41,2.99689e+124,3.811e+41
0.185,2.33255e+41,6.8188e+123,3.6581e+41
0.195,4.12217e+40,4.41683e+122,2.03879e+41
0.205,8.64864e+39,1.75547e+120,2.6614e+40
0.215,3.21751e+39,2.4199e+118,1.96997e+40
0.225,9.66765e+38,3.45913e+117,1.9012e+40
0.235,2.22992e+38,3.47189e+116,1.82803e+40
0.245,3.60274e+37,2.93736e+115,1.77239e+40
0.255,4.25395e+36,2.36287e+115,1.57415e+40
0.265,1.09133e+35,-1.48085e+115,3.54944e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31411e+33,-1.25164e+106,-6.93156e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67753e+37,-2.63936e+110,3.29467e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68515e+37,1.48578e+110,4.70238e+36
0.415,1.19382e+37,-6.28796e+109,9.08268e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37614e+37,1.2985e+110,7.00889e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35166e+37,-8.96351e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05229e+37,7.88766e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09504e+38,-3.9204e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20191e+38,2.33063e+110,8.76766e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58637e+37,-2.19935e+110,8.75337e+36
0.565,9.62589e+37,3.98662e+109,9.8089e+36
0.575,1.24961e+38,1.15951e+110,1.02673e+37
0.585,8.16555e+37,-5.03236e+110,1.18639e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
