x,rho,p,u
0.005,-7.45249e+41,-4.44908e+123,4.15385e+41
0.015,1.61059e+41,-5.72131e+123,-1.49847e+41
0.025,-3.72492e+41,-4.53955e+122,1.93122e+41
0.035,3.01427e+41,5.28548e+122,1.61995e+41
0.045,5.82237e+41,-8.07678e+123,2.52096e+41
0.055,1.5203e+42,-1.38595e+125,1.2123e+41
0.065,-2.78775e+42,-1.80938e+125,1.18834e+41
0.075,1.23459e+42,3.00665e+123,-5.52146e+40
0.085,8.52193e+42,1.44311e+124,1.71924e+41
0.095,9.85554e+41,1.28752e+125,2.96051e+41
0.105,-3.74512e+42,1.10254e+125,1.44864e+41
0.115,2.62484e+42,-3.93557e+126,2.84547e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.49845e+42,1.09697e+126,1.15785e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.63218e+42,4.79663e+125,1.20904e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.597e+47,-1.24092e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.59719e+47,1.241e+136,1.80008e+44
0.245,-5.01166e+43,1.19767e+128,1.51221e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.48746e+43,-2.20376e+128,-3.86862e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.87687e+44,-1.57201e+129,1.25291e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.89644e+44,1.58533e+129,1.24799e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.48883e+44,-1.44098e+127,6.64471e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39816e+44,8.50882e+127,6.10662e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-8.98865e+42,1.62626e+127,1.1962e+43
0.405,-5.74769e+43,1.11254e+127,1.12815e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.2666e+44,-7.40328e+127,1.10578e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.42526e+44,9.82067e+127,1.10767e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.14641e+44,-7.356e+127,1.32766e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.78538e+44,3.0551e+127,1.29867e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.63404e+42,-1.4267e+127,3.80673e+42
0.565,5.05874e+42,2.49584e+127,4.53879e+42
0.575,5.97871e+42,8.0531e+127,6.42416e+42
0.585,6.59018e+42,1.33099e+128,9.72902e+42
0.595,7.77699e+42,1.51415e+128,1.29287e+43
0.605,8.2812e+42,1.18947e+128,1.48304e+43
0.615,7.08578e+42,6.39646e+127,1.55898e+43
0.625,4.72762e+42,2.37011e+127,1.56637e+43
0.635,2.4797e+42,6.29186e+126,1.53924e+43
0.645,1.04399e+42,1.28755e+126,1.4982e+43
0.655,3.61071e+41,2.24413e+125,1.45357e+43
0.665,1.04702e+41,2.79622e+124,1.41352e+43
0.675,2.66559e+40,1.79441e+124,1.35445e+43
0.685,5.77332e+39,3.49928e+123,1.30215e+43
0.695,4.36191e+38,-2.93694e+124,2.58727e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05615e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76463e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
