x,rho,p,u
0.005,2.80278e+44,2.02085e+129,1.85181e+43
0.015,4.39199e+44,-3.96198e+129,1.78336e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.50808e+44,9.23145e+129,1.74385e+43
0.045,9.6408e+44,-4.29678e+129,1.74766e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,4.71664e+42,-3.50481e+128,-5.3306e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,8.69111e+43,-8.28814e+127,1.94466e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.18558e+42,3.38845e+129,6.75712e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.9311e+42,-1.24537e+130,1.59552e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.32985e+41,-3.14058e+125,5.92249e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.16291e+41,-1.13332e+126,-5.22095e+42
0.185,-2.81509e+43,8.13095e+125,1.02741e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.95601e+43,-3.60605e+126,1.25194e+42
0.215,2.21152e+48,-1.05634e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.21154e+48,1.05635e+137,1.80008e+44
0.245,-3.06277e+43,2.90732e+128,-2.89821e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.61428e+42,7.30857e+128,3.33505e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56533e+45,-4.50606e+129,1.23766e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56729e+45,4.52068e+129,1.23615e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.03092e+44,-2.37527e+127,6.6028e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.32921e+44,-6.80574e+129,2.50043e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.74645e+44,3.79092e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.23307e+45,-7.25134e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.11938e+45,7.61002e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.0207e+45,-6.3721e+128,1.27493e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.0846e+45,5.98594e+128,1.27406e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.07871e+43,-7.48038e+123,-1.29993e+42
0.595,8.78456e+42,2.62911e+126,-1.54346e+42
0.605,1.25798e+42,3.33753e+126,-2.23284e+41
