x,rho,p,u
0.005,1.67901e+45,-9.12753e+130,1.92277e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.67576e+45,-1.23391e+132,2.67198e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.13092e+46,-2.25962e+134,2.22028e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.10876e+46,1.92079e+134,2.55114e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.25223e+46,-4.13906e+135,9.43701e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.19948e+46,4.19939e+135,9.37098e+44
0.135,2.34306e+49,-1.71622e+140,9.73004e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.33847e+49,1.71987e+140,9.74225e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.11444e+48,-2.3784e+137,4.42616e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.07196e+48,2.461e+137,4.44254e+45
0.215,2.76141e+48,-4.58136e+142,-1.64626e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46206e+48,1.176e+137,1.80008e+44
0.245,-2.81263e+43,3.27375e+128,-3.59562e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.11571e+42,4.65924e+128,2.33644e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70365e+45,-4.88295e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7056e+45,4.89762e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3572e+44,-2.49588e+127,6.60096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69351e+44,-6.50407e+129,2.28824e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43702e+44,4.15119e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47396e+45,-8.10205e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36027e+45,8.46073e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
