x,rho,p,u
0.005,-7.42531e+41,-4.41365e+123,4.16318e+41
0.015,3.09416e+41,3.85436e+120,1.59746e+41
0.025,-3.42324e+41,-3.78126e+122,1.94638e+41
0.035,3.4404e+41,5.3231e+122,1.66702e+41
0.045,5.49338e+41,-8.19275e+123,2.56739e+41
0.055,1.10376e+42,-8.47573e+124,4.08904e+40
0.065,-2.49174e+42,-1.39981e+125,1.31519e+41
0.075,2.6327e+42,2.88709e+124,9.12455e+40
0.085,8.28543e+42,5.05446e+124,1.81905e+41
0.095,-2.1399e+41,6.24303e+124,-2.51687e+41
0.105,-3.98719e+42,7.67108e+124,1.67436e+41
0.115,-3.11287e+42,4.43244e+124,-2.18515e+41
0.125,-7.03226e+42,-5.24456e+125,9.77587e+41
0.135,5.65538e+42,1.13646e+125,1.5294e+42
0.145,4.41974e+42,2.72557e+124,1.43751e+42
0.155,-7.0483e+42,1.18663e+125,1.44721e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.24876e+43,-5.91132e+126,1.311e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,1.65861e+43,-4.84248e+130,-4.93304e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.93456e+43,9.16493e+127,4.67852e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.94973e+43,-1.59797e+128,-1.77932e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,2.32077e+44,-8.80559e+128,1.2773e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-2.34033e+44,8.91788e+128,1.26681e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,8.85863e+43,-1.22636e+127,6.68994e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.65163e+43,4.06181e+126,6.70857e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-3.99863e+42,4.84477e+126,1.18704e+43
0.425,1.39335e+42,2.37639e+126,1.14639e+43
0.435,9.05745e+42,4.7996e+126,1.1107e+43
0.445,-2.24806e+42,-8.40872e+126,1.03744e+43
0.455,-1.41592e+43,-2.76516e+127,1.06881e+43
0.465,-7.59793e+42,-1.1902e+127,1.20211e+43
0.475,7.77835e+42,4.49305e+127,7.21064e+42
