x,rho,p,u
0.005,1.8118e+45,-8.48934e+130,1.92539e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.31077e+45,-5.72227e+131,2.58574e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.45248e+46,-2.99239e+134,2.24345e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.49382e+46,2.64561e+134,2.49424e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.4585e+46,-6.81042e+135,9.33728e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.40576e+46,6.87149e+135,9.29722e+44
0.135,4.10715e+49,-3.01067e+140,9.72936e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.10256e+49,3.01432e+140,9.73633e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.60279e+48,-4.1407e+137,4.43283e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.5603e+48,4.22376e+137,4.44244e+45
0.215,2.77249e+48,-4.5813e+142,-1.63961e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47314e+48,1.1813e+137,1.80008e+44
0.245,-2.80157e+43,3.29134e+128,-3.62934e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.22634e+42,4.58392e+128,2.30824e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70976e+45,-4.89962e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71172e+45,4.91429e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37163e+44,-2.50122e+127,6.60088e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70962e+44,-6.4962e+129,2.28094e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46757e+44,4.16712e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48462e+45,-8.13967e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37093e+45,8.49836e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27616e+45,-7.13615e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34006e+45,6.75021e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.5952e+42,-2.17796e+127,2.41757e+42
0.565,3.94504e+42,1.40007e+127,6.28031e+42
0.575,-1.33484e+43,-4.29586e+128,3.64918e+42
0.585,4.69561e+43,3.15706e+128,2.30991e+42
0.595,-2.5682e+44,2.78878e+128,9.8491e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81439e+45,4.04672e+128,9.31185e+42
0.625,-9.55633e+43,3.84169e+127,1.00714e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58828e+43,4.17287e+125,7.52974e+42
0.655,-2.01353e+43,-7.60977e+124,7.35524e+42
0.665,2.75391e+42,1.59467e+126,7.1166e+42
0.675,2.03264e+43,-1.91013e+127,7.42338e+42
0.685,-9.35514e+42,-3.20179e+127,5.66252e+42
0.695,4.55469e+42,2.09543e+127,3.20788e+42
0.705,-1.26647e+44,5.81397e+127,7.41046e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30723e+44,-2.9897e+127,6.84278e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84738e+44,6.35988e+127,6.51039e+42
0.755,-4.53385e+42,4.48425e+126,1.20921e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7013e+43,-5.33731e+126,5.25994e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01443e+45,-1.49305e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.5057e+44,1.52136e+128,1.71496e+43
0.875,8.14903e+45,-8.77526e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.49197e+45,8.69946e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49753e+44,-8.40159e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24382e+44,5.25031e+128,1.4662e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.64618e+44,1.26413e+129,2.74279e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63614e+44,4.44347e+128,1.77102e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
