x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68011e+33,-6.05814e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26822e+33,6.09953e+96,2.31385e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50189e+32,-8.55762e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03208e+33,5.18153e+95,3.94014e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32006e+34,-3.0028e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.79657e+33,2.93298e+98,4.0602e+32
0.155,2.81408e+34,-3.93471e+98,3.8904e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60243e+32,1.81385e+99,-1.99109e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12297e+34,8.96036e+98,6.1654e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.84643e+35,-3.01739e+102,7.24829e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6653e+35,2.71164e+102,7.20401e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.84553e+35,-9.25391e+102,6.83475e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.411e+35,9.26974e+102,1.23339e+33
0.285,5.58093e+35,-8.03987e+104,9.11683e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-3.1109e+35,5.70963e+104,1.01481e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-3.74458e+34,7.57906e+104,3.30713e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,2.91222e+36,-2.50964e+105,8.5999e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.30328e+36,2.52997e+105,6.20895e+34
0.375,6.03681e+35,-2.13374e+106,9.03992e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,-1.83015e+35,2.79961e+107,3.28219e+36
0.405,-4.28427e+36,9.40241e+106,1.23656e+36
0.415,3.77133e+36,2.04138e+106,1.07138e+36
0.425,2.61241e+36,4.33195e+106,1.0397e+36
0.435,-5.92806e+36,1.75772e+106,1.16694e+36
0.445,-3.80899e+36,-2.54386e+107,9.42353e+35
0.455,1.12986e+36,-1.87785e+106,5.84975e+35
0.465,5.512e+36,1.7993e+107,1.11214e+36
0.475,3.95347e+35,-1.66059e+108,5.43626e+36
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,5.29664e+34,-7.5487e+105,-5.51458e+35
0.505,2.96056e+34,-8.99735e+105,-9.64384e+35
0.515,3.82306e+34,-4.41541e+105,-5.34907e+35
0.525,1.7088e+35,3.54681e+105,2.38921e+35
0.535,3.22706e+35,5.76497e+105,3.71995e+35
0.545,2.92603e+35,3.55814e+105,4.09281e+35
0.555,1.51297e+35,1.00313e+105,4.09379e+35
0.565,4.76148e+34,1.41657e+104,3.91394e+35
0.575,9.37747e+33,1.18823e+103,3.66289e+35
0.585,1.16797e+33,6.78782e+101,3.39669e+35
0.595,9.12345e+31,2.71093e+100,3.13149e+35
