x,rho,p,u
0.625,1.42916e+42,2.21038e+127,3.2532e+42
0.635,1.06319e+42,1.78356e+127,2.65025e+42
0.645,6.51247e+41,1.70469e+127,1.19035e+42
0.655,2.72193e+42,4.08244e+127,7.88328e+42
0.665,2.36916e+42,2.53734e+127,3.18947e+42
0.675,-7.83066e+40,2.95965e+128,1.45043e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-7.65267e+40,1.33878e+127,3.59004e+43
0.755,1.81889e+42,1.14429e+127,1.69499e+43
0.765,4.86739e+42,1.1674e+127,1.74788e+43
0.775,6.92888e+42,8.2972e+126,1.75132e+43
0.785,6.85295e+42,4.5897e+126,1.74298e+43
0.795,6.05044e+42,2.11342e+126,1.71433e+43
0.805,4.55441e+42,7.55042e+125,1.68515e+43
0.815,2.66239e+42,2.40233e+125,1.66541e+43
0.825,1.18719e+42,7.41465e+124,1.65319e+43
0.835,4.12325e+41,1.80339e+124,1.64639e+43
0.845,1.16149e+41,6.8099e+124,1.6263e+43
0.855,2.77963e+40,1.12135e+125,1.4902e+43
0.865,4.72421e+39,2.96502e+124,1.28806e+43
0.875,8.40455e+39,1.33922e+124,6.14055e+41
0.885,-2.44613e+39,3.72099e+121,-2.1149e+40
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73366e+40,-5.38428e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0545e+39,3.87533e+119,1.05065e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
