x,rho,p,u
0.005,1.90939e+45,-8.00991e+130,1.92715e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.76836e+45,-1.21218e+131,2.54813e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.68419e+46,-3.52055e+134,2.25465e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.77129e+46,3.16865e+134,2.46858e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.04831e+46,-8.73598e+135,9.30412e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.99557e+46,8.79731e+135,9.27291e+44
0.135,5.37834e+49,-3.94344e+140,9.72915e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.37374e+49,3.94709e+140,9.73447e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.67527e+48,-5.41078e+137,4.435e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.63279e+48,5.49399e+137,4.44241e+45
0.215,2.78048e+48,-4.58126e+142,-1.63485e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48112e+48,1.18511e+137,1.80008e+44
0.245,-2.7936e+43,3.30409e+128,-3.6538e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.30606e+42,4.53103e+128,2.28845e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71417e+45,-4.91163e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71613e+45,4.9263e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38203e+44,-2.50507e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72123e+44,-6.49076e+129,2.27577e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48958e+44,4.17861e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4923e+45,-8.16679e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3786e+45,8.52547e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28396e+45,-7.15947e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34786e+45,6.77353e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.29631e+42,-2.39633e+127,1.38496e+42
0.565,4.76675e+42,9.60683e+126,6.62401e+42
0.575,-1.50373e+43,-4.87142e+128,3.5659e+42
0.585,4.52597e+43,3.22393e+128,2.22297e+42
0.595,-2.68354e+44,2.84329e+128,9.84376e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80323e+45,4.2237e+128,9.3124e+42
0.625,-9.5155e+43,3.92216e+127,1.00833e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.47088e+43,2.49474e+125,7.53368e+42
