x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68037e+33,-6.05881e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26849e+33,6.1002e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50244e+32,-8.55675e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.1814e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32338e+34,-3.01326e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.82981e+33,2.94345e+98,4.0598e+32
0.155,2.81534e+34,-3.93295e+98,3.88961e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60373e+32,1.81661e+99,-1.9938e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12336e+34,8.96657e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86178e+35,-3.02674e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68065e+35,2.72099e+102,7.20407e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.88712e+35,-9.4328e+102,6.83517e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.4526e+35,9.42262e+102,1.32905e+33
0.285,6.86018e+35,-1.03249e+105,9.07175e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.69017e+35,7.09792e+104,9.7078e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-7.54408e+33,2.62828e+105,1.3018e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.80204e+36,-3.15644e+105,8.61863e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.1931e+36,3.09126e+105,6.73332e+34
0.375,3.44056e+36,-1.42695e+106,1.05994e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-7.20501e+35,1.25934e+107,1.22282e+36
0.405,2.37474e+37,-4.3571e+108,1.20769e+36
0.415,-8.52186e+36,-3.45768e+108,1.16373e+36
0.425,-2.71936e+37,-8.09828e+108,1.03194e+36
0.435,-2.43547e+37,-1.10207e+109,1.20221e+36
0.445,1.91486e+37,1.17543e+109,9.44979e+35
0.455,5.6719e+37,-2.8016e+109,1.28053e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-2.86253e+37,3.83654e+109,1.0605e+36
0.485,9.3216e+36,-2.03564e+109,6.29462e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-1.63106e+37,1.2238e+110,1.23394e+37
0.515,1.01695e+36,-1.00719e+110,-1.65963e+37
0.525,-1.15593e+36,3.32673e+109,1.80303e+37
0.535,-2.66748e+36,1.8872e+108,1.05077e+37
0.545,2.45878e+36,1.24366e+109,2.43305e+36
0.555,9.26162e+36,4.82591e+109,5.64012e+36
0.565,7.03249e+36,2.75861e+109,5.55441e+36
0.575,2.00188e+36,4.2232e+108,4.19403e+36
0.585,2.8313e+35,1.27254e+107,1.3116e+36
0.595,7.2076e+34,2.0466e+104,4.48129e+35
