x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,-2.92397e-15
0.275,1,1,2.94705e-13
0.285,1,1,-1.41428e-11
0.295,1,1,4.27869e-10
0.305,1,1,-9.14907e-09
0.315,1,1,1.46939e-07
0.325,0.999998,0.999998,-1.83847e-06
0.335,1.00002,1.00002,1.83393e-05
0.345,0.999875,0.999825,-0.00014806
0.355,1.00082,1.00115,0.000973703
0.365,0.995556,0.993774,-0.00528957
0.375,1.01947,1.02695,0.0222819
0.385,0.932268,0.904108,-0.0869806
0.395,1.17593,1.22629,0.158578
0.405,0.695046,0.547477,-0.520111
0.415,1.26399,1.32266,0.204478
0.425,1.0863,1.1092,0.070819
0.435,0.485025,0.0240592,-1.6074
0.445,1.18789,1.14858,0.705598
0.455,0.78177,0.499924,-0.510015
0.465,-0.161269,1.21773,6.15348
0.475,2.12982,2.0872,0.729509
0.485,-0.316669,-0.690514,0.322456
0.495,-15.8917,-1.98606,4.46088
0.505,40.1505,8.87078,4.36482
0.515,52.8328,9.27409,4.87214
0.525,-126.295,-25.5345,4.73979
0.535,-91.4019,-14.2204,5.09269
0.545,186.901,39.0503,4.7146
0.555,116.589,21.1471,5.08811
0.565,-154.311,-34.3011,4.73036
0.575,-119.146,-24.8476,5.03885
0.585,67.5669,16.6755,4.60152
0.595,89.9174,23.8475,4.94038
0.605,-2.43092,22.6428,-2.15432
0.615,-37.8274,-13.551,4.8639
0.625,-14.2889,-5.90378,5.20958
0.635,2.92574,1.7712,2.77634
0.645,6.90913,9.13509,3.89557
0.655,4.80405,8.03339,4.16062
0.665,1.56149,3.26134,3.78871
0.675,0.296947,0.61102,1.87417
0.685,0.127419,0.103673,0.0272569
0.695,0.125005,0.100006,4.24536e-05
0.705,0.125,0.1,1.2474e-07
0.715,0.125,0.1,5.44244e-10
0.725,0.125,0.1,2.71173e-12
0.735,0.125,0.1,1.13975e-14
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
