x,rho,p,u
0.005,4.36479e+43,3.74364e+127,1.70328e+43
0.015,6.64051e+42,2.56941e+127,1.48974e+43
0.025,-2.01312e+43,-9.25168e+126,1.7572e+43
0.035,7.658e+43,3.2876e+126,1.73085e+43
0.045,1.07581e+44,-1.56553e+128,1.77096e+43
0.055,1.5442e+43,1.54784e+128,1.37302e+43
0.065,1.42347e+43,2.87096e+127,1.75408e+43
0.075,1.1055e+42,-4.16624e+127,2.57832e+43
0.085,9.67513e+42,-1.67946e+125,1.42012e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.59674e+42,2.10968e+125,2.94067e+40
0.115,1.98801e+43,-7.05185e+126,1.4382e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.59751e+43,5.15012e+126,1.24825e+42
0.145,4.93221e+42,-4.37617e+125,1.36151e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.31452e+41,-6.21457e+125,-4.31402e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.03423e+43,8.16542e+125,9.57273e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.08891e+43,-4.49456e+126,1.2874e+42
0.215,1.53206e+48,-7.31809e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.53208e+48,7.31816e+136,1.80008e+44
0.245,-3.74122e+43,2.139e+128,-1.47616e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.17016e+42,-1.58874e+129,-5.54564e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19018e+45,-3.48399e+129,1.23984e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19214e+45,3.49842e+129,1.23784e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.14597e+44,-2.0485e+127,6.6097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.41173e+43,-1.36058e+130,5.35707e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.87346e+44,2.81396e+127,1.11082e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
