x,rho,p,u
0.005,-7.45232e+41,-4.44851e+123,4.15394e+41
0.015,-4.61632e+40,5.72229e+124,2.78529e+42
0.025,-4.0993e+41,-5.50508e+122,1.9101e+41
0.035,2.34829e+41,5.24754e+122,1.51584e+41
0.045,6.19674e+41,-7.93645e+123,2.47137e+41
0.055,2.2684e+42,-2.47223e+125,2.08757e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,8.34425e+40,-5.82741e+124,-2.6652e+42
0.085,9.47708e+42,-1.48905e+125,1.54e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.13827e+42,1.63952e+125,9.42687e+40
0.115,1.1626e+43,-5.11757e+126,1.59018e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.7721e+43,3.08788e+126,1.25948e+42
0.145,4.9204e+42,-4.24577e+125,1.35412e+42
0.155,5.70348e+41,1.69158e+125,1.56917e+42
0.165,1.28092e+42,5.29102e+125,1.71611e+42
0.175,4.64212e+41,4.61177e+125,2.36767e+42
0.185,1.70565e+42,2.15815e+125,1.40256e+42
0.195,1.75519e+43,-1.20069e+125,1.10529e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.23424e+47,-4.41108e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.23444e+47,4.41115e+136,1.80008e+44
0.245,-4.34894e+43,1.63173e+128,-5.79073e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.24735e+42,-4.14339e+128,-1.09498e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.54143e+44,-2.56881e+129,1.24341e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.561e+44,2.58294e+129,1.24062e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.35328e+44,-1.75668e+127,6.62029e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.43868e+43,3.41251e+129,-8.9676e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.19573e+44,1.93991e+127,1.11268e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.94449e+44,-2.87723e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.80756e+44,3.23591e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.62803e+44,-2.61441e+128,1.28016e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.267e+44,2.22493e+128,1.27757e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.72804e+42,-1.91408e+126,4.77196e+41
0.585,3.18198e+42,2.10199e+126,-9.38366e+41
0.595,2.16088e+42,4.67139e+126,-9.54152e+41
0.605,1.71613e+42,8.99766e+126,-6.02306e+41
0.615,1.62503e+42,1.42564e+127,1.14452e+42
0.625,1.15174e+41,-3.79917e+127,-3.77005e+43
0.635,9.91545e+41,1.91526e+127,3.71623e+42
0.645,2.97123e+42,1.9791e+127,5.29101e+42
0.655,-1.47552e+42,-9.32871e+126,9.80037e+42
0.665,-2.46226e+42,1.6703e+127,1.07871e+43
0.675,2.79568e+42,3.84441e+127,5.75626e+42
0.685,3.85299e+42,3.20584e+127,6.02142e+42
0.695,1.22844e+42,-1.77445e+126,1.88154e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.18853e+42,1.32513e+126,1.71443e+43
0.845,1.36717e+42,1.59414e+126,1.62828e+43
0.855,1.90034e+42,3.25264e+126,1.73835e+43
0.865,2.44718e+42,2.91145e+126,1.87615e+43
0.875,5.54342e+42,2.13249e+126,1.80498e+43
0.885,8.64407e+42,1.87409e+126,1.74943e+43
0.895,9.96911e+42,1.17697e+126,1.7182e+43
0.905,7.4776e+42,4.74478e+125,1.70482e+43
0.915,3.76733e+42,3.32638e+125,1.69701e+43
0.925,1.35458e+42,1.62874e+125,1.69167e+43
0.935,3.67992e+41,1.16356e+125,1.68357e+43
0.945,8.35502e+40,3.63996e+125,1.54193e+43
0.955,1.88046e+40,2.31342e+125,9.19977e+42
0.965,9.73877e+40,1.99859e+124,9.03357e+40
0.975,-2.47176e+40,1.15046e+121,4.34226e+38
0.985,-7.05778e+39,3.87097e+119,1.0497e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
