x,rho,p,u
0.005,1.71775e+45,-8.94306e+130,1.92356e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.86253e+45,-1.03288e+132,2.64051e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.2255e+46,-2.47511e+134,2.22836e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.22201e+46,2.13379e+134,2.53069e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.90113e+46,-4.92457e+135,9.39597e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.84839e+46,4.9852e+135,9.34051e+44
0.135,2.86191e+49,-2.09694e+140,9.72975e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.85732e+49,2.10059e+140,9.73975e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.55219e+48,-2.89667e+137,4.42893e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.5097e+48,2.97946e+137,4.4425e+45
0.215,2.76467e+48,-4.58134e+142,-1.6443e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46532e+48,1.17756e+137,1.80008e+44
0.245,-2.80938e+43,3.27891e+128,-3.60551e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.14825e+42,4.63685e+128,2.32806e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70545e+45,-4.88785e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7074e+45,4.90252e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36144e+44,-2.49745e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69824e+44,-6.50172e+129,2.28608e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44601e+44,4.15588e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4771e+45,-8.11311e+128,1.10662e+43
