x,rho,p,u
0.005,1.62631e+31,-2.0888e+92,1.1882e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.61583e+33,-5.89683e+96,2.67594e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.20394e+33,5.93845e+96,2.30166e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.36791e+32,-8.7704e+95,6.92467e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02646e+33,5.21316e+95,3.94959e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,5.19391e+33,-5.8916e+97,3.97657e+32
0.135,-2.01981e+34,-2.26602e+97,3.93641e+32
0.145,1.29818e+33,5.46091e+97,3.52935e+32
0.155,2.54284e+34,-2.57857e+98,4.09824e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-3.77225e+32,1.45927e+97,-4.58194e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.02856e+34,7.46371e+98,6.15228e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,1.14402e+35,-7.62266e+101,7.31088e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-1.18381e+35,8.23647e+101,7.63334e+33
0.245,-4.01943e+34,1.51614e+101,7.5985e+33
0.255,1.05276e+34,2.34776e+99,6.71299e+33
0.265,5.25271e+34,-1.61128e+99,6.99429e+33
0.275,-9.40497e+32,2.49854e+97,1.08988e+33
0.285,4.12005e+32,-7.43953e+96,1.08386e+32
0.295,5.58522e+32,4.02878e+97,3.61876e+32
0.305,6.50725e+32,7.2637e+97,6.43186e+32
0.315,5.96747e+32,5.79893e+97,8.26829e+32
0.325,4.01279e+32,2.56896e+97,9.0745e+32
0.335,1.92338e+32,6.77867e+96,9.21454e+32
0.345,6.60006e+31,1.16164e+96,9.00707e+32
0.355,1.65054e+31,1.43589e+95,8.65824e+32
0.365,3.07413e+30,1.38774e+94,8.273e+32
0.375,4.35293e+29,1.14716e+93,7.88544e+32
0.385,4.74909e+28,9.67848e+91,7.49137e+32
0.395,4.198e+27,3.02825e+91,6.68785e+32
0.405,4.75577e+26,1.01931e+91,2.95834e+32
0.415,3.43257e+26,1.28334e+89,5.04551e+30
0.425,2.28614e+26,9.86394e+84,6.48056e+27
0.435,4.10509e+27,-4.92035e+79,2.93823e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
