x,rho,p,u
0.005,1.84945e+45,-8.3054e+130,1.92608e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.4882e+45,-3.95619e+131,2.56952e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.54233e+46,-3.19718e+134,2.24819e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.60141e+46,2.84837e+134,2.48323e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.07496e+46,-7.55703e+135,9.32236e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.02221e+46,7.61822e+135,9.28627e+44
0.135,4.60006e+49,-3.37236e+140,9.72927e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.59546e+49,3.37601e+140,9.73549e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.01865e+48,-4.63317e+137,4.43381e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.97616e+48,4.7163e+137,4.44243e+45
0.215,2.77559e+48,-4.58128e+142,-1.63776e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47624e+48,1.18278e+137,1.80008e+44
0.245,-2.79848e+43,3.29628e+128,-3.63881e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.25725e+42,4.56328e+128,2.30052e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71147e+45,-4.90428e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71343e+45,4.91895e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37566e+44,-2.50271e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71412e+44,-6.49407e+129,2.27893e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4761e+44,4.17158e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4876e+45,-8.15019e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3739e+45,8.50887e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27919e+45,-7.14519e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34308e+45,6.75925e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.48785e+42,-2.25308e+127,2.09644e+42
0.565,4.25259e+42,1.26732e+127,6.42521e+42
0.575,-1.40226e+43,-4.52022e+128,3.61728e+42
0.585,4.63085e+43,3.18052e+128,2.27791e+42
0.595,-2.61242e+44,2.82499e+128,9.84712e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81006e+45,4.11535e+128,9.31207e+42
0.625,-9.5405e+43,3.87283e+127,1.0076e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.54289e+43,3.52568e+125,7.53124e+42
0.655,-2.0207e+43,-1.1078e+125,7.35461e+42
0.665,2.14179e+42,1.58709e+126,7.04831e+42
0.675,2.06172e+43,-1.90717e+127,7.41022e+42
0.685,-9.41264e+42,-3.23183e+127,5.65619e+42
0.695,4.33558e+42,2.05876e+127,3.05338e+42
0.705,-1.26999e+44,5.84918e+127,7.41123e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31925e+44,-2.99954e+127,6.84262e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8553e+44,6.37469e+127,6.51059e+42
0.755,-4.28435e+42,5.20431e+126,1.23023e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.67635e+43,-5.89559e+126,5.21197e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01906e+45,-1.50008e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.55198e+44,1.52839e+128,1.71496e+43
