x,rho,p,u
0.005,1.01495e+45,-1.20415e+131,1.90402e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.76223e+45,-8.48602e+130,2.38647e+43
0.035,4.88824e+44,2.77525e+131,2.59454e+43
0.045,1.64039e+42,-3.19751e+132,3.20779e+45
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,-7.15038e+44,2.84187e+131,1.63305e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,6.43602e+44,-3.88572e+131,1.48154e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,7.53073e+44,-6.56589e+130,1.07798e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-8.5872e+44,3.01737e+130,1.0797e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.00638e+45,-3.97079e+132,1.1524e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-8.06741e+44,3.91246e+132,1.22823e+44
0.215,2.68929e+48,-4.58181e+142,-1.69286e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.40192e+48,1.14728e+137,1.80008e+44
0.245,-2.87268e+43,3.18047e+128,-3.41713e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.51524e+42,5.11186e+128,2.50622e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.67044e+45,-4.79248e+129,1.23723e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6724e+45,4.80713e+129,1.23581e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.27887e+44,-2.46693e+127,6.60137e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.60606e+44,-6.55346e+129,2.3304e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.27125e+44,4.0647e+127,1.11021e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.41614e+45,-7.89783e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.30244e+45,8.25652e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.20662e+45,-6.92813e+128,1.27466e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.27051e+45,6.54214e+128,1.27388e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.57802e+44,3.00185e+127,9.96986e+42
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.91849e+45,2.43828e+128,9.30766e+42
0.625,-9.92046e+43,3.14714e+127,9.9691e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.34685e+43,1.95548e+126,7.54535e+42
0.655,-1.74557e+43,8.24807e+125,7.37217e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.31907e+43,-2.16047e+127,7.82819e+42
0.685,-6.54199e+42,-2.02226e+127,5.90201e+42
0.695,9.0108e+42,2.5452e+127,4.75305e+42
0.705,-1.20035e+44,4.42272e+127,7.36851e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.03083e+44,-2.7636e+127,6.84698e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.70982e+44,4.53292e+127,6.61253e+42
0.755,-7.6214e+42,-2.8646e+124,1.06629e+43
0.765,3.00793e+42,7.2984e+126,6.63901e+42
0.775,2.01006e+43,3.10475e+125,5.7675e+42
0.785,3.56493e+41,-2.66403e+127,-9.30448e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.07967e+44,-1.33114e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.44108e+44,1.35945e+128,1.71496e+43
0.875,7.32168e+45,-7.87904e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.66462e+45,7.80325e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.19731e+44,-8.77992e+128,1.6854e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.669e+43,3.8156e+128,1.46083e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.22136e+44,1.35569e+129,2.75037e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.29524e+44,4.1244e+128,1.7532e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
