x,rho,p,u
0.005,2.27587e+45,-6.13333e+130,1.93291e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.52833e+46,1.03027e+133,2.62839e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.59799e+46,-9.27581e+131,2.5442e+44
0.065,2.67538e+46,-6.12424e+134,2.27877e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.77547e+46,5.06367e+134,2.41858e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.28019e+47,-1.57058e+136,9.25295e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.27492e+47,1.57675e+136,9.23561e+44
0.135,9.97881e+49,-7.31917e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.97421e+49,7.32282e+140,9.7317e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.55665e+48,-1.00076e+138,4.43831e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.51416e+48,1.0091e+138,4.44236e+45
0.215,2.80937e+48,-4.5811e+142,-1.61785e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51002e+48,1.19891e+137,1.80008e+44
0.245,-2.76474e+43,3.35081e+128,-3.74352e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.59458e+42,4.34873e+128,2.22029e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73013e+45,-4.95511e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73208e+45,4.96978e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41966e+44,-2.51898e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76324e+44,-6.47254e+129,2.25762e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56923e+44,4.22016e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52008e+45,-8.26491e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40639e+45,8.62359e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31218e+45,-7.24387e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37607e+45,6.85795e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.57244e+42,-4.06482e+127,7.34721e+42
0.575,-2.19717e+43,-7.62699e+128,3.27031e+42
0.585,3.83364e+43,3.70285e+128,1.75647e+42
0.595,-3.1443e+44,2.11371e+128,9.81961e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76283e+45,4.86424e+128,9.31443e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.71196e+42,-8.79036e+126,9.01642e+42
0.645,-3.92422e+43,-3.16822e+125,7.55271e+42
0.655,-2.74395e+43,-1.88466e+125,7.40299e+42
0.665,-5.20147e+42,1.68509e+126,7.50234e+42
0.675,2.31967e+43,-1.93919e+127,7.28551e+42
0.685,-9.88349e+42,-3.62225e+127,5.57121e+42
0.695,1.67051e+42,7.32662e+126,-1.49346e+42
0.705,-1.37194e+44,3.54607e+127,7.41062e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45036e+44,-3.10687e+127,6.84087e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94171e+44,6.53629e+127,6.51273e+42
0.755,-1.56173e+42,2.73466e+127,1.89607e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.40409e+43,-1.32029e+127,4.5777e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06956e+45,-1.57689e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0057e+45,1.6052e+128,1.71496e+43
0.875,8.57747e+45,-9.23935e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.92041e+45,9.16356e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65548e+44,-8.09093e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38121e+44,6.10758e+128,1.46818e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89198e+44,1.15993e+129,2.74027e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81268e+44,4.61454e+128,1.77762e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
