x,rho,p,u
0.005,-7.45232e+41,-4.44851e+123,4.15394e+41
0.015,-4.29283e+40,6.08119e+124,2.95688e+42
0.025,-4.0943e+41,-5.4911e+122,1.9104e+41
0.035,2.35923e+41,5.24835e+122,1.518e+41
0.045,6.19174e+41,-7.93844e+123,2.47202e+41
0.055,2.25493e+42,-2.45259e+125,2.07495e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,9.52201e+40,-4.47466e+124,-2.33082e+42
0.085,9.47388e+42,-1.48503e+125,1.54207e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.14773e+42,1.63123e+125,9.5208e+40
0.115,1.14837e+43,-5.08585e+126,1.59472e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.75787e+43,3.05234e+126,1.25977e+42
0.145,4.93344e+42,-4.21287e+125,1.35523e+42
0.155,6.0126e+41,1.81305e+125,1.58957e+42
0.165,1.28314e+42,5.39285e+125,1.72804e+42
0.175,4.66386e+41,4.58342e+125,2.33147e+42
0.185,1.69038e+42,2.0039e+125,1.39025e+42
0.195,1.75188e+43,-1.25328e+125,1.10458e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.12931e+47,-4.36095e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.1295e+47,4.36103e+136,1.80008e+44
0.245,-4.35941e+43,1.62404e+128,-5.658e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.35213e+42,-4.0898e+128,-1.07504e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.48349e+44,-2.55304e+129,1.24349e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.50306e+44,2.56716e+129,1.24069e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.33961e+44,-1.75166e+127,6.62054e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.59127e+43,3.25065e+129,-8.30967e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.1668e+44,1.92487e+127,1.11276e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.84358e+44,-2.84159e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.70665e+44,3.20028e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.52555e+44,-2.58389e+128,1.28027e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.16453e+44,2.19433e+128,1.27764e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.73907e+42,-1.93703e+126,4.61588e+41
0.585,3.13516e+42,2.14552e+126,-9.26311e+41
0.595,2.15337e+42,4.79844e+126,-9.33495e+41
0.605,1.73386e+42,9.46455e+126,-5.01551e+41
0.615,1.61936e+42,1.42825e+127,1.08593e+42
0.625,1.49965e+41,-3.07881e+127,-2.9428e+43
0.635,1.19597e+42,2.0308e+127,4.16012e+42
0.645,2.70217e+42,1.72057e+127,4.83253e+42
0.655,-1.67237e+42,-1.07383e+127,9.38984e+42
